Max features;Max depth;Min samples leaf;Min samples split;Accuracy
log2;100;3;0.000615564423964;0.9768075117370891
None;40;4;0.000312229511549;0.9768075117370891
sqrt;90;4;0.000449010296017;0.9767136150234742
log2;20;2;0.00294479293808;0.9767136150234741
log2;50;4;0.00236027356819;0.9767136150234741
None;100;5;0.00832732517945;0.9766197183098592
None;100;2;0.0128230865423;0.9765258215962441
sqrt;20;4;0.00189567281659;0.9765258215962441
None;40;4;0.0121736022086;0.9765258215962441
log2;50;2;0.0011082664455;0.9765258215962441
sqrt;40;1;0.0015832801719;0.9762441314553992
log2;80;2;0.0127931622801;0.976244131455399
sqrt;90;3;0.00463137418162;0.976244131455399
log2;50;2;0.00759776431688;0.976150234741784
log2;None;4;0.0037132106233;0.9760563380281692
None;30;5;0.0145831195404;0.9760563380281689
sqrt;70;4;0.0025002765562;0.9759624413145541
log2;50;5;0.0340006549563;0.9758685446009391
log2;100;5;0.000123104784598;0.9758685446009391
sqrt;40;3;0.0023973043909;0.975774647887324
log2;100;1;0.00147967587668;0.975774647887324
log2;40;3;0.00370004661637;0.975774647887324
sqrt;80;5;0.00302264901469;0.975680751173709
log2;40;5;0.00026408257908;0.975680751173709
None;40;2;0.0150558794734;0.975680751173709
sqrt;30;2;0.00135592731161;0.9754929577464789
log2;30;4;0.00625622311523;0.9754929577464789
sqrt;30;2;0.000832487564154;0.9754929577464789
sqrt;20;5;0.000101618555062;0.9754929577464789
log2;60;4;0.00221240938343;0.9753990610328639
sqrt;80;3;0.000505363977988;0.9753990610328639
None;20;2;0.022311911908;0.9753990610328639
log2;30;4;0.000169863075149;0.9753051643192489
sqrt;50;4;0.000175022459146;0.9753051643192489
log2;70;5;0.000830273497999;0.9753051643192489
log2;10;5;0.000590093704661;0.9753051643192489
log2;None;1;0.000279326744076;0.9753051643192489
sqrt;70;5;0.000126203845637;0.9752112676056339
sqrt;None;4;0.00323821426735;0.9752112676056338
sqrt;None;2;0.000327716914165;0.9752112676056338
sqrt;50;5;0.000252195766161;0.9752112676056338
None;100;4;0.0141952089915;0.9751173708920188
sqrt;None;2;0.00165470243816;0.9751173708920188
sqrt;50;5;0.00601720321374;0.9751173708920188
sqrt;10;1;0.000154939642992;0.9750234741784037
sqrt;80;3;0.00164038119301;0.9750234741784037
log2;50;3;0.00389341789022;0.9749295774647888
log2;40;5;0.000132139936175;0.9749295774647887
sqrt;10;2;0.000570616846273;0.9749295774647887
log2;40;5;0.00144052106734;0.9748356807511737
log2;100;3;0.00562255806922;0.9748356807511737
None;40;5;0.0144044954166;0.9747417840375587
sqrt;70;2;0.00023235889904;0.9747417840375587
sqrt;70;4;0.00189404563172;0.9746478873239437
log2;60;1;0.0144656336061;0.9746478873239437
log2;60;3;0.0004133560166;0.9746478873239437
log2;70;1;0.000113724848959;0.9746478873239437
sqrt;70;5;0.0028842688771;0.9746478873239436
log2;50;4;0.000142517133615;0.9745539906103287
log2;50;4;0.00023379155394;0.9745539906103287
log2;None;5;0.000305481711608;0.9745539906103287
log2;80;1;0.000189718531738;0.9745539906103287
log2;10;5;0.000830882412662;0.9744600938967136
None;60;4;0.0196240263795;0.9743661971830987
sqrt;80;4;0.00117437840268;0.9743661971830987
sqrt;10;1;0.000556994305234;0.9743661971830986
sqrt;30;3;0.000162367897404;0.9742723004694835
log2;10;4;0.00088809608372;0.9742723004694835
sqrt;20;5;0.00190934180678;0.9741784037558686
log2;50;2;0.000146936547094;0.9741784037558685
sqrt;100;5;0.0104612437165;0.9741784037558685
log2;30;2;0.000736479772255;0.9741784037558685
log2;30;3;0.000100534776067;0.9741784037558685
sqrt;70;5;0.000312792674526;0.9740845070422535
log2;20;1;0.0234495548764;0.9739906103286385
log2;30;4;0.000120757465387;0.9739906103286385
sqrt;60;2;0.0170890254571;0.9739906103286384
log2;90;2;0.000912943584537;0.9739906103286384
None;None;4;0.0210536580592;0.9738967136150235
sqrt;30;3;0.00121769179408;0.9738967136150235
log2;70;5;0.00157604064488;0.9738028169014085
log2;30;2;0.0130950118684;0.9738028169014085
sqrt;None;5;0.0007201024964;0.9738028169014084
sqrt;50;3;0.000240260878027;0.9737089201877934
sqrt;20;3;0.000930797235863;0.9737089201877934
sqrt;100;5;0.0137977894049;0.9737089201877934
sqrt;50;2;0.0130118711382;0.9737089201877934
log2;40;4;0.00963411615082;0.9737089201877934
log2;40;5;0.000475888064578;0.9737089201877934
log2;30;5;0.000700000097817;0.9737089201877934
log2;90;5;0.0139124337433;0.9736150234741784
None;30;4;0.0444360031275;0.9736150234741784
sqrt;100;5;0.0031459735093;0.9736150234741784
sqrt;10;1;0.000151403644355;0.9736150234741784
log2;60;2;0.000346347346414;0.9736150234741784
log2;60;3;0.0171662227325;0.9735211267605633
log2;100;1;0.0018413082356;0.9735211267605633
log2;None;1;0.0330384532332;0.9733333333333333
sqrt;70;2;0.0228638918572;0.9732394366197182
log2;60;4;0.00498092290208;0.9731455399061032
log2;None;1;0.0177964909869;0.9731455399061032
sqrt;30;1;0.0110093808737;0.9729577464788731
sqrt;90;5;0.0339557886819;0.9729577464788731
log2;30;5;0.00698855896361;0.9727699530516433
sqrt;50;1;0.0371674213318;0.9727699530516433
None;50;2;0.0265344372669;0.9727699530516433
log2;50;4;0.0147692519057;0.9726760563380282
sqrt;60;1;0.0061698469992;0.9726760563380282
log2;90;1;0.0185801517686;0.972676056338028
log2;100;2;0.00507269308019;0.9725821596244132
sqrt;30;5;0.00994565936904;0.9725821596244132
log2;60;2;0.00465684350753;0.9724882629107982
log2;70;3;0.0226953343569;0.9724882629107982
sqrt;50;4;0.0147502463729;0.9723004694835682
None;70;1;0.0345600141567;0.9723004694835681
sqrt;None;2;0.0217215215742;0.9723004694835681
sqrt;70;3;0.000830798752103;0.9722065727699531
sqrt;None;3;0.0025842251912;0.972206572769953
log2;None;5;0.00768058155826;0.972206572769953
log2;90;1;0.0179056105485;0.9721126760563381
sqrt;90;4;0.0332547792059;0.972112676056338
sqrt;60;1;0.0272293332822;0.9720187793427231
log2;70;3;0.0254870184024;0.971924882629108
None;60;2;0.045838209032;0.971924882629108
sqrt;10;3;0.0467512432844;0.971924882629108
sqrt;None;3;0.0230286650508;0.971830985915493
log2;None;2;0.0394775336202;0.9716431924882629
log2;70;5;0.0785368837273;0.9715492957746479
log2;None;3;0.0178228078264;0.9714553990610328
sqrt;40;4;0.000122445355498;0.9714553990610328
sqrt;90;5;0.0037488834928;0.9714553990610328
sqrt;50;4;0.0273737791792;0.9712676056338028
log2;30;2;0.0179600618755;0.9712676056338028
log2;90;2;0.0764805679844;0.9711737089201877
log2;None;5;0.0258091485169;0.9711737089201877
log2;30;4;0.0796345877483;0.9710798122065727
sqrt;40;5;0.0356648765704;0.9708920187793427
log2;60;3;0.0400670020157;0.9708920187793426
log2;50;2;0.0913801526726;0.9705164319248826
sqrt;100;1;0.0236204319936;0.9704225352112675
log2;10;3;0.0847378935271;0.9702347417840377
sqrt;20;3;0.080879075663;0.9702347417840377
log2;40;4;0.0928793841698;0.9702347417840375
None;30;1;0.0842034410847;0.9701408450704226
log2;70;1;0.0446581357828;0.9701408450704226
None;80;1;0.0517848662454;0.9701408450704224
sqrt;80;1;0.0257954263794;0.9700469483568076
sqrt;20;4;0.0197480550878;0.9699530516431926
None;None;3;0.0958628015855;0.9699530516431926
log2;60;1;0.0234589703774;0.9698591549295775
log2;100;1;0.0306289825333;0.9697652582159625
log2;100;4;0.0550246882859;0.9693896713615023
log2;70;5;0.0252107800587;0.9693896713615023
None;60;2;0.0767427681315;0.9687323943661972
sqrt;10;3;0.065440789812;0.9686384976525821
