Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;40;3;0.0180828446968;0.9765258215962441
sqrt;10;4;0.00128265029557;0.9765258215962441
None;40;4;0.0160464675795;0.9765258215962441
log2;90;2;0.00186377091972;0.9764319248826291
log2;80;4;0.00991658611308;0.976338028169014
log2;50;4;0.00107974362046;0.976244131455399
None;80;2;0.0139763811909;0.976244131455399
sqrt;10;3;0.00377085092;0.9761502347417842
None;30;5;0.0176599874779;0.976150234741784
sqrt;60;3;0.00110191839688;0.976150234741784
sqrt;60;5;0.00338630124093;0.976150234741784
log2;40;1;0.00104712485859;0.9760563380281692
sqrt;70;2;0.00182145040978;0.9760563380281692
log2;100;1;0.00334274681368;0.9760563380281689
None;None;5;0.0174560178002;0.9758685446009391
log2;70;1;0.00543868260533;0.9758685446009391
log2;100;2;0.00132201591995;0.9758685446009391
log2;30;1;0.00387626133286;0.9758685446009391
None;10;1;0.0274484111366;0.975774647887324
None;80;1;0.0230361496198;0.975774647887324
sqrt;10;4;0.00427663617396;0.975680751173709
log2;80;2;0.00286233379113;0.975680751173709
sqrt;40;3;0.0022558274574;0.975680751173709
log2;80;4;0.00153412361858;0.975680751173709
log2;20;2;0.00589872446069;0.975680751173709
log2;70;2;0.00213963334311;0.975586854460094
log2;60;1;0.00325002823415;0.975586854460094
log2;90;3;0.00138511431083;0.975586854460094
sqrt;10;1;0.0064282536643;0.9754929577464789
None;10;2;0.0237462162237;0.9754929577464789
None;20;1;0.0235892201378;0.9754929577464789
log2;None;1;0.00267861855878;0.9753051643192489
log2;60;4;0.0102441169157;0.9753051643192489
sqrt;80;2;0.00235150692976;0.9753051643192489
sqrt;10;2;0.00899839616615;0.9752112676056338
None;70;3;0.0244437459243;0.9752112676056338
log2;90;3;0.0014220595174;0.9752112676056338
log2;50;3;0.0010030925765;0.9752112676056338
log2;40;3;0.00547349527157;0.9752112676056338
log2;30;3;0.00500404455021;0.9752112676056338
sqrt;10;2;0.0015409626897;0.9751173708920188
sqrt;30;1;0.0135560854705;0.9751173708920188
sqrt;60;1;0.00628948053298;0.9751173708920188
sqrt;60;3;0.025538038597;0.9751173708920188
log2;None;3;0.00414453070104;0.9750234741784038
sqrt;30;3;0.0014423084646;0.9750234741784038
sqrt;40;5;0.00148225149938;0.9750234741784037
sqrt;40;4;0.00383120179064;0.9749295774647887
log2;40;3;0.0160244749037;0.9749295774647887
log2;70;2;0.0108568242578;0.9749295774647887
sqrt;70;3;0.0102481635618;0.9748356807511738
log2;70;1;0.00341093412629;0.9748356807511738
log2;30;4;0.00242328492301;0.9747417840375587
sqrt;40;5;0.0135257628675;0.9746478873239437
log2;70;5;0.00144499948873;0.9746478873239437
log2;40;1;0.0164078677212;0.9745539906103287
log2;30;3;0.00646764249221;0.9745539906103287
log2;100;1;0.00394599645039;0.9745539906103287
log2;70;3;0.001293747301;0.9744600938967136
sqrt;40;2;0.0171254481354;0.9744600938967136
sqrt;70;1;0.00908935860576;0.9744600938967136
sqrt;50;1;0.00109487127107;0.9744600938967136
sqrt;None;3;0.0109228413329;0.9744600938967136
sqrt;90;5;0.0193164361227;0.9743661971830986
None;20;4;0.0373594335201;0.9743661971830986
log2;None;5;0.00439246986502;0.9743661971830986
log2;None;1;0.00168194255777;0.9742723004694835
log2;40;4;0.00185018881284;0.9742723004694835
log2;10;2;0.00839333137044;0.9742723004694835
log2;50;3;0.0129692586369;0.9741784037558685
sqrt;60;4;0.00110993929994;0.9740845070422536
sqrt;70;1;0.0016020239535;0.9740845070422536
log2;60;3;0.0157490179122;0.9740845070422535
log2;100;4;0.0149841181166;0.9740845070422535
log2;80;2;0.0150176752368;0.9740845070422535
sqrt;40;2;0.00218907325479;0.9739906103286385
sqrt;80;5;0.00719108728743;0.9739906103286385
sqrt;60;4;0.0131876909122;0.9739906103286385
None;70;3;0.024692569089;0.9739906103286384
None;50;3;0.0295999155664;0.9738967136150235
log2;50;3;0.0121385525865;0.9737089201877934
log2;None;4;0.0192734809038;0.9737089201877934
sqrt;20;4;0.00812741246359;0.9737089201877934
sqrt;40;1;0.00937943007645;0.9737089201877933
log2;None;2;0.00858575820982;0.9737089201877933
log2;70;3;0.0281516708009;0.9736150234741784
sqrt;10;5;0.00249338955546;0.9734272300469483
sqrt;30;5;0.00971731322725;0.9733333333333333
sqrt;100;3;0.0273006297317;0.9732394366197182
log2;70;5;0.0157768872445;0.9731455399061032
sqrt;90;1;0.0254033205355;0.9730516431924884
log2;70;1;0.0169369758662;0.9730516431924882
log2;10;4;0.0163549993507;0.9729577464788731
sqrt;100;5;0.0407364210789;0.9729577464788731
log2;100;3;0.00170649031362;0.9728638497652583
log2;None;5;0.0386913019018;0.972769953051643
log2;70;3;0.0170474478258;0.9726760563380282
log2;40;3;0.0294071421477;0.9724882629107982
log2;60;4;0.0152705475187;0.9723943661971831
log2;80;2;0.0234794073276;0.9723004694835681
log2;70;1;0.0206438750887;0.9723004694835681
log2;10;5;0.0306866839258;0.9722065727699531
log2;40;4;0.0459310417558;0.9720187793427231
log2;None;1;0.0183540260757;0.9719248826291079
log2;30;1;0.0103671526184;0.971830985915493
log2;10;3;0.0253000031132;0.971830985915493
log2;40;5;0.0249038045411;0.9716431924882629
log2;70;3;0.0354560351978;0.9715492957746479
None;100;1;0.0463348231799;0.9715492957746479
sqrt;70;1;0.0822772331641;0.9715492957746479
log2;60;1;0.0326480415656;0.9715492957746479
sqrt;70;2;0.0587920284128;0.9714553990610328
log2;10;2;0.0679075073222;0.9713615023474178
None;10;4;0.0546429480064;0.9713615023474178
log2;90;3;0.0471913161325;0.9712676056338028
sqrt;20;1;0.0279909097387;0.9712676056338028
sqrt;50;1;0.0695580347252;0.9711737089201877
log2;None;1;0.0492476629808;0.9710798122065728
sqrt;30;3;0.0288832643252;0.9710798122065727
log2;100;4;0.0454621503448;0.9710798122065727
sqrt;20;4;0.0462850618008;0.9710798122065727
log2;70;1;0.0374818758662;0.9709859154929578
log2;20;1;0.0224038508074;0.9709859154929578
log2;10;3;0.0316916752329;0.9708920187793426
None;30;5;0.0413084480674;0.9707981220657277
sqrt;40;5;0.0744416456862;0.9707042253521126
log2;10;3;0.0618058599943;0.9705164319248826
sqrt;50;1;0.0553072492961;0.9704225352112678
None;10;3;0.0515804239494;0.9704225352112678
sqrt;20;3;0.0751432475741;0.9704225352112678
sqrt;None;5;0.0614430751;0.9704225352112675
None;90;4;0.0664028647473;0.9704225352112675
sqrt;None;1;0.080405624283;0.9703286384976527
sqrt;90;5;0.068518956612;0.9703286384976525
sqrt;90;2;0.0546942660727;0.9703286384976525
sqrt;20;4;0.0472919402072;0.9703286384976525
log2;None;3;0.0715458563842;0.9702347417840377
sqrt;60;3;0.0893296546104;0.9701408450704224
None;60;5;0.0965489512121;0.9700469483568076
sqrt;50;3;0.0698463458221;0.9700469483568076
sqrt;70;3;0.026870063748;0.9700469483568076
log2;90;5;0.0402156369825;0.9699530516431926
sqrt;10;3;0.0848739168952;0.9699530516431926
log2;80;1;0.0775732840393;0.9697652582159625
None;70;3;0.0432436366195;0.9695774647887324
log2;70;2;0.090500016682;0.9694835680751174
log2;70;5;0.0289938180486;0.9694835680751174
None;30;5;0.061715189508;0.9693896713615023
log2;100;5;0.0516492170554;0.9693896713615023
log2;80;2;0.0879964555907;0.9693896713615023
None;None;4;0.0620845740413;0.9691079812206572
sqrt;70;4;0.0873814165751;0.9687323943661972
None;20;1;0.0858518803195;0.9682629107981221
None;20;2;0.0483261063046;0.9682629107981221
log2;40;1;0.0979832571483;0.9676995305164319
