Learning rate;Beta;Gamma;Dense sizes;MCC
0.00447549602139;0.957957213883;3;[39, 13];0.11194187584058789
0.0054518780555;0.305037956402;3;[18, 14];0.11001559725065219
0.218333146956;0.534082488092;5;[13, 7];0.09674003420402226
0.00456547617663;0.101663775663;7;[51];0.08707441519543577
0.0121858480978;0.00646683191636;1;[19];0.08634541946768405
0.00426265823948;0.00649376069998;2;[33];0.08586862791965538
0.251708640109;0.955822827669;9;[24, 12];0.08511625601983666
0.00425239390251;0.00500190652975;1;[96, 40];0.07790769948109827
0.810040093174;0.874830633254;6;[69, 6];0.0743667436383642
0.00348477925353;0.261279947469;3;[20];0.06395678833537594
0.00365339133;0.20151302371;7;[21, 7, 4];0.05636818533294029
0.00367939820844;0.0819092290218;4;[86];0.04926270271055247
0.00571164746874;0.419691052787;2;[14];0.04565692574113946
0.00359531933077;0.00606875501316;1;[24];0.039423879922407805
0.00901062666657;0.239737671818;1;[25, 6, 4];0.035961877163259354
0.185997315581;0.875253458128;5;[65, 15];0.035592155347946776
0.190969315059;0.739332574134;5;[12, 7];0.035592155347946776
0.492819167639;0.594916994311;3;[100, 62, 50];0.03517782693379152
0.115525822243;0.611979237547;2;[12, 11, 6];0.033704771788437185
0.155860168789;0.673167921356;8;[64, 63, 23];-0.0021753382565282762
0.722193194156;0.447906632153;2;[28, 26];-0.008626825743954748
0.318874056291;0.475450648861;4;[80, 74, 26];-0.008626825743954748
0.888716985912;0.154010387987;1;[17, 10, 6];-0.008626825743954748
0.372013411549;0.493334804857;4;[68, 49];-0.008626825743954748
0.606301527424;0.913667204318;1;[96];-0.04832356964145797
