Learning rate;Beta;Gamma;Dense sizes;MCC
0.0310150024782;0.566653474638;9;[79];0.4148011038787562
0.274339220725;0.150738451695;7;[36, 29, 23];0.4146898766883135
0.135077672835;0.548574596222;10;[93, 84];0.41423976433313875
0.0613238638384;0.00537074100108;2;[93, 54, 23];0.4132969319678
0.0819172964445;0.0705616104132;7;[23];0.4127724884414845
0.484026072583;0.21538355861;10;[27];0.41272629322705423
0.122634160324;0.0781253405866;6;[72, 68, 18];0.4124714547709481
0.204698448146;0.0298502847926;4;[37];0.41025285614731727
0.0388643733238;0.889221049179;8;[63, 22];0.41025285614731727
0.58243089298;0.219124288328;5;[84];0.4093210849136319
0.404036913444;0.0839521838002;8;[62, 20];0.4061357005577232
0.360173415676;0.00370523655027;1;[60];0.4035483312871991
0.0180673717444;0.0185717038014;7;[84, 83];0.40344874068505354
0.0164533633096;0.244024774739;9;[80, 70];0.4025308307002137
0.192793761202;0.928778532814;7;[81];0.3982280811576575
0.0563647680685;0.00323653801256;4;[63];0.3977145448881711
0.0157300229696;0.164194650446;8;[75, 7];0.39766671010027105
0.131215434533;0.209033666127;3;[50, 9];0.3968147155355831
0.0206887027787;0.0222935145503;5;[100, 20, 13];0.3943514702882461
0.0378694007231;0.059512409807;7;[76, 56, 49];0.39393231590557776
0.467835651454;0.191562934121;8;[42, 33, 26];0.39387917514131415
0.368626751818;0.0380122373032;4;[20, 18, 9];0.39181025788907786
0.0143781351106;0.319530061588;7;[77, 68];0.3917526751942955
0.140516232065;0.664489878059;9;[17, 7];0.3893908840219051
0.268809493332;0.0135784528306;2;[32, 29];0.38842136199489197
0.200249931492;0.0360175334397;10;[62, 19, 5];0.38743050170603405
0.129503028169;0.0140576329039;7;[10];0.38743050170603405
0.0333465968849;0.0872884289326;7;[68];0.38701191769794535
0.320991451444;0.238687885633;3;[62, 25];0.3865673409849109
0.293107747882;0.00767023203568;8;[50, 25, 25];0.38609168324408677
0.132430256519;0.672251641012;9;[16, 7];0.3846722254506403
0.837559884085;0.0130615090163;4;[80, 75];0.38413309316938676
0.0996510923956;0.424172179183;5;[88];0.38228659497173206
0.0590165612101;0.259229232777;5;[6];0.3803800055647446
0.0166934390836;0.00514016692337;8;[89, 87];0.3798614189301719
0.0922238948096;0.68124471491;6;[82];0.37871579864723487
0.0578209997961;0.0970532485794;10;[33, 23, 18];0.3786743887479925
0.0225017531283;0.00478368510689;8;[67, 41];0.37761192267994076
0.843291940329;0.029938949846;1;[6];0.37608697826202697
0.00554949016986;0.820625087434;10;[99, 5, 4];0.37232193269993075
0.0421785891248;0.135957470692;6;[23, 8, 6];0.3695426990480138
0.20293810222;0.0121299758954;4;[18, 17];0.36805822617152917
0.319192480855;0.141299491504;7;[85];0.3675973180892799
0.14635652109;0.0196064360108;4;[40, 34, 22];0.3672524674988553
0.0626714170372;0.120837871715;8;[13, 10, 9];0.3668716959134857
0.677603310984;0.00656649507603;2;[44, 31];0.36373097190731524
0.0188446985006;0.139928008758;10;[29, 22, 7];0.3621963211307506
0.0121803180571;0.0814048366745;10;[54, 37, 36];0.3607068559343114
0.719488133594;0.291515385733;8;[36, 25];0.35984272192741
0.0299134238142;0.074307161836;8;[26, 25, 18];0.3598112207863751
0.297332606682;0.00604192354433;10;[6];0.3567379200103106
0.0332486557901;0.0122600111365;10;[20, 12];0.3564781466668652
0.0130146363887;0.019708331971;9;[70, 50, 25];0.34781214405174066
0.476353623881;0.185510859309;7;[7, 6, 5];0.3447857934211322
0.747567964751;0.0177738727147;6;[14];0.34470881655921065
0.36259494605;0.014047567814;6;[12, 5, 4];0.34262484655782716
0.232047220898;0.0186737200118;9;[25, 13];0.3423287870990386
0.0870730061835;0.00918923247098;5;[14, 8, 8];0.338951908757462
0.0388130277265;0.0566370620559;3;[34, 15, 11];0.33530252892639095
0.0933664266463;0.219744341769;1;[49, 13, 10];0.33215072562290987
0.407080693935;0.00318763665069;8;[45, 44];0.33132788897926296
0.221070409634;0.0437646451211;1;[48, 40];0.3294775791908059
0.160016515334;0.00946068066183;7;[35, 31];0.3283582214643976
0.440396022814;0.00901401104537;9;[52, 6, 4];0.3280181790702242
0.722827494461;0.0603620456476;8;[92, 58];0.3225788247112745
0.0124823907109;0.101324127111;10;[99, 29];0.31972897349264634
0.0295719474994;0.0217010851169;8;[27, 21, 17];0.31969980220248634
0.0544775685643;0.0542729184859;3;[67];0.31843320138063286
0.193079614487;0.0283122553155;7;[9, 7];0.3182133457591213
0.0159367214857;0.28545142509;6;[59];0.31470947191906334
0.590156932225;0.00836251272958;3;[9, 8];0.3139515238790395
0.147879482707;0.00636549791917;7;[24, 11];0.3129800904750173
0.0493282466515;0.00902202381439;3;[30, 27, 18];0.31244060459837075
0.0229972560014;0.0329368579393;9;[67, 49, 12];0.3114031856010168
0.0206864295711;0.217012412907;6;[30, 7];0.310566214557432
0.0119612965322;0.0611953734081;6;[58, 14, 5];0.31020371635801264
0.40278224685;0.0125227673999;6;[63, 4];0.3084695873026265
0.0167063771705;0.0485285172634;4;[93, 9];0.3080844301790837
0.013024419983;0.45200933297;8;[14, 11, 6];0.30504184180496297
0.0344076951224;0.00343491628999;9;[54, 18, 15];0.3048291650286894
0.51849630901;0.103413974735;7;[55, 46];0.3034774761976235
0.173763799573;0.012545134148;9;[49, 23];0.3017642644812453
0.63575748645;0.00419058788017;5;[60];0.3011347556871917
0.00682720502298;0.00621783066634;5;[91, 90, 22];0.2984210828392553
0.168363636281;0.00480038832614;1;[57];0.2983737100706218
0.0167863528776;0.0123112061184;10;[61, 40];0.2968989967483069
0.0116929908027;0.00490246667819;10;[55];0.2943805266079595
0.966047166;0.477454799088;9;[50];0.29318779921365723
0.0515306306192;0.0279824269945;8;[73, 10];0.2928938612140909
0.0456628550556;0.300282817692;2;[87];0.29205257603747625
0.0312537801422;0.0188948376977;3;[59, 24];0.2918575322479538
0.0559231531894;0.356718116854;2;[74];0.29145777260559036
0.0115844634958;0.163688983742;7;[28, 13, 10];0.2897928322579003
0.179060671339;0.097315928868;1;[73];0.2864468611176393
0.00980429862643;0.0160949842333;5;[69];0.28613187795974354
0.0219852101069;0.160541645399;3;[91];0.28168526149860335
0.146330734807;0.0101333684666;1;[48, 28];0.280649388797424
0.00760691242528;0.39150722917;5;[52, 33, 19];0.28042075532531885
0.00903681082936;0.225530755662;6;[43, 18, 6];0.2715256981556293
0.00411713720306;0.857003660799;10;[76];0.2711383652829441
0.0221988681412;0.371937177544;3;[27, 16];0.26724861766372926
0.0141413611854;0.0142594705099;3;[77];0.26713837742482194
0.0215972284772;0.0486760044843;2;[37, 27];0.2600305089570007
0.570086314542;0.00477206963613;6;[32, 14];0.2595238691858261
0.71019936135;0.00370860355805;10;[51];0.2585382646683756
0.0556795844498;0.0154002848858;2;[16, 5];0.25816079834194633
0.00765387628969;0.0207564879104;10;[66, 39];0.255661865655189
0.0148570585793;0.788157775838;2;[99, 68];0.2545923742714562
0.0152660738162;0.596161357448;2;[36, 15, 11];0.2537770933675555
0.716357123225;0.0041888866721;4;[44, 23, 22];0.25340842147499454
0.0210164954364;0.0854622110183;6;[24, 8];0.24678794123457543
0.00648579177066;0.209134230868;6;[46];0.2449811057045697
0.00708712576689;0.00659835395147;4;[85];0.24473393698549775
0.0142626882751;0.00665529504663;3;[41, 5];0.24460366157591976
0.0200944370087;0.00382298278207;2;[43, 23];0.24304457624762435
0.217083056261;0.465862818591;6;[86, 40, 6];0.23513854507177498
0.367901543088;0.174545134716;1;[8];0.23259161692807315
0.0249818441822;0.0230025911147;1;[85];0.2304658687245614
0.0122405929209;0.464146226164;4;[15, 10];0.22993634808600127
0.0353214294938;0.0608079818986;6;[8];0.22981872511099835
0.00792161832856;0.0641258548148;10;[90];0.22947804294418947
0.0229762610694;0.00364997915757;2;[11, 5];0.22209570905757242
0.0147258368973;0.0928247095011;7;[15];0.2185302259950875
0.00664154790255;0.611129691277;5;[32, 8, 6];0.21472744282820935
0.0040601820444;0.172862233959;2;[84, 73];0.21419332005973832
0.00491690338016;0.168458889735;5;[28, 17];0.21306551401941654
0.0069468795415;0.00324689527794;2;[31, 15, 13];0.21070049156984294
0.0285854914659;0.058829845169;1;[75];0.20956966540692076
0.0724028620382;0.854968860998;1;[48];0.2084803165216967
0.0584085876585;0.914163417662;1;[21];0.2073671217286089
0.932454684642;0.00392329463791;10;[81, 37, 27];0.20551731774005688
0.020263147656;0.246667253534;1;[53, 20];0.20261004749023312
0.00738720393179;0.0113188019861;5;[25];0.19632224740069168
0.00679141672468;0.0137351186205;5;[56];0.19078914022023508
0.00317214182511;0.126732061928;6;[60];0.18690231244153396
0.0252064096371;0.068570225121;1;[42, 4, 4];0.18665620580547815
0.00337400063361;0.0333948595025;10;[10, 8, 8];0.17794886204806892
0.0113691266311;0.00527581221157;1;[61, 14];0.17753141290538346
0.00758362025634;0.312278746353;1;[85, 25, 8];0.17512727913054132
0.0246685218251;0.98981583004;2;[42, 13, 8];0.16894802077447274
0.0404524921845;0.171089046497;1;[11];0.16339840158222196
0.0169004902204;0.221115037714;1;[30];0.15053739869807573
0.00333242160752;0.185589002951;7;[27, 12];0.14941807403193746
0.0256448574038;0.0371319701883;10;[22, 15];0.1410698533473882
0.00368391759089;0.0485335148622;7;[35, 23];0.13934262013370113
0.0112176189918;0.0107477151704;5;[35, 31];0.12490092235764723
0.00368511556817;0.0756995454043;2;[63, 19];0.11623812355496085
0.0167637661029;0.0189371381021;4;[10];0.11211948137683876
0.00473059529715;0.0119993139459;9;[36, 4, 4];0.09722341870678643
0.00432642069035;0.0612313534275;10;[81];0.0949065972631183
0.00369547312981;0.22769508504;5;[14];0.08583752410026116
0.00582466832417;0.0033196542217;3;[37];0.07881037631426592
0.00530441574046;0.330402682054;8;[7];0.04899756012723557
0.00405649839845;0.478928893772;1;[64, 19, 10];0.03755288957468904
0.00363213454143;0.101034141614;6;[23];0.007552107843203182
0.261787420395;0.914629222177;9;[71, 54, 45];-0.009901923130360065
0.19999712985;0.888156928736;4;[83, 8];-0.019066262948408796
0.800878599203;0.420322826435;1;[4, 4];-0.019066262948408796
0.678025237002;0.661234332013;1;[65, 37];-0.019066262948408796
0.79373022202;0.180154359086;1;[40, 17, 7];-0.019066262948408796
0.889962753948;0.661804456266;7;[39, 35, 26];-0.04912492801681531
