Learning rate;Beta;Dense sizes;F-measure
0.0972263389275;0.00445525545566;[66, 43, 29];0.41072754212200885
0.350956691345;0.0495264823702;[47];0.41037626419376877
0.0802128587414;0.0194967383217;[30, 25, 20];0.4052758429234807
0.408485678766;0.0207309823406;[70, 67];0.40463966429483667
0.0651013847734;0.319459231864;[54];0.4032647541775331
0.48423876739;0.298503001693;[82];0.401701158663184
0.0530651568483;0.00411693419918;[82, 76];0.40043219159008636
0.852397976447;0.0267019878776;[84, 75];0.400392192264484
0.834633867296;0.033548614287;[36, 27, 15];0.3992250436771622
0.039711770205;0.0139908224055;[97];0.3964910122044559
0.249217957513;0.0192718900019;[25, 25, 4];0.3961379513015772
0.0476076223046;0.0261691313613;[35, 11, 5];0.39590498667741963
0.0994919775663;0.430821180357;[44];0.3924888857401405
0.215604911578;0.0122834715598;[20, 10, 10];0.3891534391534391
0.275042845604;0.00499091702589;[53, 17];0.38859072496560904
0.617630812124;0.00334249505296;[77, 19, 10];0.38836043637023426
0.674889183061;0.00418169007685;[68, 42];0.3856785289727227
0.135859455246;0.00692934383594;[76, 55];0.38530875036581796
0.600782662005;0.00579665469958;[12, 10];0.3849206349206349
0.0268237295898;0.0185173231312;[72, 61];0.3831109992449031
0.359382628942;0.00993020303792;[42, 9, 8];0.3813283872107401
0.799574392657;0.0159183915813;[16, 10, 9];0.37864279363940434
0.787425876633;0.00623738363126;[100, 15];0.3767899506483769
0.336793642692;0.0271716139405;[44, 16, 12];0.3755193889303985
0.0171068173506;0.115575166001;[89, 63, 50];0.373313106355147
0.65389544864;0.00923359995106;[89, 35, 24];0.37084913064574865
0.75042509991;0.00967060973025;[85, 5, 5];0.3678099925236979
0.0537062578476;0.0329870613776;[17, 10, 7];0.36599837344912495
0.102615489895;0.31083573423;[100, 23];0.36493873186629183
0.7581337282;0.196278643083;[66, 53];0.3637088503493467
0.583808195568;0.0999003685608;[57];0.36168937385067107
0.6186954525;0.0633714957094;[87];0.35888025265082674
0.71844601929;0.0520849485931;[27, 18];0.3572232951030989
0.690403687952;0.0424965065502;[63, 13];0.3515942593674914
0.785208638785;0.00363763655717;[11, 5];0.35134949667706566
0.637442330772;0.0173297892455;[4, 4];0.34993400433768845
0.0311711981365;0.014510802111;[100];0.3463691336131929
0.144156891798;0.201863002476;[76, 8, 8];0.3391926033435467
0.0275309840958;0.00352503895358;[73, 12];0.3326581854703716
0.0441329941214;0.0356126657833;[62];0.331559686220177
0.0298422513589;0.161516932457;[52, 15, 5];0.31497070841333136
0.0186716519937;0.109712974958;[44, 40, 33];0.3131911319449238
0.749785695045;0.104985257915;[62, 7, 7];0.3094295388566631
0.0538562977057;0.0165532039013;[49];0.3006025897215903
0.0228068436675;0.00593002583618;[54, 37, 7];0.30007704547970876
0.0395407866344;0.277712739291;[38, 24];0.2937535559879152
0.0276636029681;0.0174942574184;[99];0.2903425341255797
0.0217266066208;0.110938741767;[58, 57, 39];0.29022955952825846
0.0284385527934;0.00887055120397;[76];0.2827971769574696
0.845028217169;0.186408959234;[12];0.2825449603622839
0.0205535158658;0.0190602330592;[48, 12];0.24955963509883983
0.0264391626648;0.0298106330558;[50, 5];0.23398023128767412
0.0167860016374;0.220849625514;[56, 46, 22];0.2245669503099682
0.0107661532501;0.245902833785;[79, 47, 5];0.21767801578998777
0.0206597720366;0.851063031273;[94];0.1971589579112534
0.743977401613;0.345841966336;[92];0.19069886020922436
0.0183713791709;0.184714309097;[100];0.18851390210136942
0.0167704802566;0.599449209499;[100];0.17973257824973246
0.0331315502692;0.00672249593923;[27];0.17829486301435174
0.0467031141901;0.00664785045999;[30];0.1778444324063281
0.0438588212476;0.122138044066;[26];0.17582769507227133
0.056192411172;0.0135324594797;[9, 8, 5];0.17406230183893467
0.0139377263245;0.0153042948333;[70, 33];0.17268172145190044
0.0607907543391;0.331801989663;[86, 83, 70];0.167436027635446
0.718926645057;0.200647323329;[89, 82];0.1655256514254659
0.0286820271478;0.183161474991;[13, 7, 5];0.16528891041169488
0.0119442417516;0.0523268184558;[61, 53, 6];0.16189848608974858
0.0287544551055;0.00658343855045;[29];0.15751896947565466
0.0192073455581;0.0701554370575;[76];0.15393532350199574
0.0192603005702;0.160316917742;[39, 23];0.1499282087639017
0.00981995074162;0.0188447054147;[91, 22, 9];0.13970791261803692
0.023678255166;0.00826420855791;[49];0.13821101720112702
0.00639654647706;0.0648314561321;[82, 49, 19];0.1322722628216524
0.0145958002508;0.464845459308;[29, 10, 4];0.13055905964709272
0.910557568225;0.21772972548;[34, 26, 24];0.12885730701510517
0.0146065110254;0.0684263852639;[76];0.12799562585803462
0.00681798157474;0.0153124040035;[99, 54, 40];0.12537037433210707
0.0067288428198;0.216985382042;[100, 100];0.12117280027570826
0.0076525104075;0.00325390713005;[61, 47];0.12010842052576111
0.0118161304763;0.00693939695279;[67, 24, 23];0.11859297159377181
0.0149923257956;0.0207012768003;[54];0.11105523043023957
0.00708901480448;0.218353949762;[49, 33];0.10719679312513818
0.0311750768715;0.92624361935;[61, 23];0.10387855827826659
0.0174132303703;0.283273247057;[21];0.09792809000766783
0.0254902575596;0.0988223749448;[23];0.09456864917882356
0.0142311291176;0.00322441348927;[37, 26];0.09411408663629085
0.0104934264179;0.0169724806951;[83];0.09331272725811994
0.00617192319348;0.865836011497;[24, 11];0.09113580434771769
0.0112603643903;0.101094413359;[56];0.09049237308293971
0.00949045736959;0.0331776629376;[40];0.08917546969318024
0.00440841449077;0.0694161465133;[38, 13];0.0873824592008835
0.0064451726156;0.00375214418342;[79, 56];0.08715122923054754
0.00673912668842;0.0048926152516;[86, 24, 15];0.08570392486316507
0.0161922895382;0.00388446337917;[83];0.08530694115293447
0.00611114101559;0.00710000566629;[100];0.08407094354361111
0.0121404483952;0.534756567033;[43, 12, 12];0.08126194932467846
0.0149463671829;0.0405475614112;[14, 6, 5];0.07980945283192442
0.00935762763491;0.177386150223;[69];0.07905950957150289
0.00725219161211;0.0579815241341;[44, 37];0.07555998265335201
0.286445372271;0.101327776745;[8, 8, 8];0.07372899451906055
0.0345621707015;0.0550038559701;[11];0.07316442095113589
0.0119519023232;0.927364541709;[8];0.06915067620661534
0.00954986569683;0.0205495023722;[29, 8, 7];0.06774710254726779
0.0182813006945;0.0117072773364;[24];0.06752469277517391
0.00888678022682;0.00449613013425;[45];0.06627085754903608
0.00770645638451;0.0667164255297;[90];0.06620533250980982
0.00837203546595;0.0953596474715;[40];0.0654302562838539
0.00420034046697;0.349283496842;[66, 42];0.06442947637664896
0.00341695744312;0.0749102911113;[77, 57];0.06376252372453389
0.00602585102031;0.0135876472245;[40, 10];0.06354099352549596
0.00658899102636;0.137252884446;[18, 15];0.06277919850135
0.0172763287536;0.00650030188768;[13];0.06271308732422508
0.00853828868719;0.466228933652;[69];0.0605855228613194
0.00528762100086;0.00719237587509;[24, 16];0.060406540179969125
0.00364148789379;0.238414900331;[92];0.05781795169841756
0.00480241476893;0.984624443248;[18];0.05698453875715812
0.00592093026918;0.0268909202979;[51];0.055186219687865024
0.00327903917806;0.398312110976;[43, 41, 12];0.05465280830191577
0.0218303283604;0.404421492754;[44, 20, 6];0.05420195201688557
0.0113788794135;0.00503746576691;[27, 8, 6];0.05324622527509191
0.00354068460215;0.55533659366;[73, 28, 6];0.0529591412773242
0.00449469551162;0.03663351488;[50, 9, 7];0.05250014655447055
0.00396185447061;0.00518072905828;[34, 23, 18];0.051193441976088216
0.00654253345579;0.291323315093;[13, 6];0.04883948718539329
0.00475307884936;0.026524712256;[84];0.048539328391399766
0.00353753064919;0.0459047220001;[61, 12];0.04737727754117552
0.00492020404818;0.261356778061;[50];0.046823058632736135
0.00322080419662;0.0124540317534;[24, 18];0.046397466274322875
0.00636131765287;0.00438404580162;[7, 6];0.04464965842455812
0.00476269222625;0.00614953812597;[48, 7];0.04429545251945064
0.00332309671971;0.577739155986;[38];0.041452749515880544
0.00744940839335;0.190379413258;[16, 10];0.04076355914719793
0.568463053125;0.244465706471;[10, 10];0.039918329218511434
0.00353361205941;0.598058682661;[19, 13];0.039239114183576146
0.0196880345501;0.974317621539;[43, 20, 6];0.037264775857466126
0.456970757904;0.259539406188;[38, 19, 9];0.03427802384781536
0.258522769905;0.204717660253;[6, 5];0.03227274582229747
0.0702891269371;0.520676075116;[81, 74, 9];0.031392866548459485
0.00792437942898;0.00562332067052;[7];0.03133744562976467
0.379642331364;0.362339484195;[14, 10, 6];0.030913978494623653
0.163379240151;0.512997211205;[25, 10, 5];0.030913978494623653
0.496398501891;0.464634169842;[97, 12];0.030913978494623653
0.612525349306;0.807982311363;[10, 4, 4];0.030913978494623653
0.156553357608;0.529159680058;[22, 10];0.030913978494623653
0.339093357183;0.564664534958;[4, 4, 4];0.030913978494623653
0.476704048347;0.307520664904;[10, 5, 4];0.030913978494623653
0.34863727179;0.813817572053;[22, 17, 9];0.030913978494623653
0.115130461753;0.816889136829;[96, 84];0.030913978494623653
0.936256359675;0.287037608467;[44, 8, 4];0.030913978494623653
0.0696769276428;0.935082145503;[79, 72, 5];0.030913978494623653
0.630207996605;0.973197990938;[25, 9];0.030913978494623653
0.00396043992208;0.357487328231;[4, 4];0.030073510746485205
0.0554819287081;0.667757819268;[69, 29, 29];0.02881310198383369
