Learning rate;Beta;Gamma;Dense sizes;MCC
0.101483708003;0.00365323515339;9;[54, 6];0.40595042759691496
0.0568036003594;0.0839821308257;6;[57, 9, 4];0.4051578020165102
0.034537593811;0.253002791331;8;[47, 12];0.4051578020165102
0.0109138733818;0.0374951907499;10;[99, 67, 61];0.40476281184276747
0.105071486762;0.00424315979372;8;[83, 22, 22];0.4046856297797228
0.0699624595789;0.0165711466834;4;[89];0.4026650784474721
0.0330543381579;0.0247798225682;10;[84, 82, 4];0.4025465284575714
0.213602749939;0.0172985781347;4;[92, 21];0.4017909285277484
0.0658033039833;0.0321449734799;5;[85, 23, 18];0.4017909285277484
0.235121738037;0.203350183834;3;[48, 32, 13];0.40042991918679716
0.0589317077667;0.0962439136436;4;[44, 10];0.4003631438330723
0.132786261049;0.017638552343;6;[10, 8, 6];0.4002140380244252
0.119969410419;0.0798463186967;3;[100];0.3986867848353807
0.0403823307514;0.01300837923;5;[48, 15, 11];0.39821183683428035
0.534709660349;0.0642511755867;2;[96];0.3977952870278806
0.0298413869521;0.00870480316687;5;[66];0.3969769212367173
0.0395509277798;0.0192340191914;8;[45, 38];0.396908321558792
0.408727707;0.0676201454832;9;[74, 19, 17];0.396440643211028
0.0268976048708;0.0470721916195;10;[74, 60, 49];0.3961523582639987
0.053230979807;0.00472302446277;4;[73];0.3959600437586817
0.637241175175;0.00730269179571;1;[41, 7];0.39586055099353307
0.081413923079;0.0146927097899;9;[74, 56];0.39543237414756316
0.476231941633;0.233925101659;9;[71, 34];0.39405024778730363
0.0717161899832;0.0638529184381;5;[32, 26, 17];0.39368400379699464
0.0355097509573;0.564230448086;7;[69, 61, 58];0.39368400379699464
0.0328584368537;0.0109644203885;9;[88];0.39309954602004754
0.0244814099901;0.108328354863;10;[55];0.39193750370224856
0.0356286440055;0.0710960949579;10;[65, 54];0.39108015710652844
0.0388290365492;0.0180675639235;4;[90, 31, 27];0.38715043665124593
0.271158343479;0.91627757924;7;[23];0.38673638736760657
0.45987043408;0.298298921657;10;[74];0.3864871828407078
0.0831554274033;0.0165365843838;10;[85, 48];0.38593507602930166
0.378630969587;0.0103946035982;5;[64];0.38256258136327215
0.166616799334;0.966376007032;7;[63];0.3805649933015917
0.127367327537;0.0193702553849;7;[76, 38, 23];0.3802486644431801
0.0221751369526;0.0036908873209;8;[67, 20, 18];0.3780216723664643
0.0790623731949;0.0227781434627;3;[38, 17, 10];0.3780216723664643
0.0121123009818;0.174396277254;10;[90, 54, 15];0.3758298320063274
0.00910824207665;0.200974783637;7;[93, 81, 62];0.37494858264503883
0.645339097758;0.0444728939803;9;[48, 9, 6];0.37408683527806674
0.0276387850193;0.0705800411548;6;[84, 39];0.3736685729802103
0.00931220024594;0.752638578722;9;[57, 38, 14];0.370430019481743
0.388001936206;0.416943904619;9;[33, 20, 5];0.3701999882248609
0.0672395948766;0.0168424553676;5;[43, 8, 7];0.36959118113423484
0.054399434877;0.00441460973963;10;[65, 14];0.3677510519702621
0.138523319309;0.0388919004537;7;[24, 17];0.3663066504511557
0.0882742096622;0.0202171406596;10;[22];0.3652393574173016
0.0175802273305;0.236314210938;5;[70, 51];0.363093925247095
0.693457045453;0.15969699492;3;[54];0.36175660694471545
0.972286680751;0.0263139429166;1;[16, 15, 4];0.3616941420531819
0.322638129388;0.00414430603072;5;[77, 62, 47];0.3613969410531752
0.0105669875048;0.645443834676;7;[98, 58];0.36088138871691816
0.15313230661;0.611597417724;5;[7];0.36033791036198115
0.0780650981304;0.0588287242607;6;[15];0.35896470699466515
0.0487475837845;0.011785102318;9;[33, 15, 15];0.3568136298935157
0.446468970432;0.0739380502757;10;[15, 15, 6];0.3532829832762201
0.117838263567;0.0187478708498;6;[20, 13, 12];0.35040010073850086
0.610828471969;0.00459710509215;9;[65, 65];0.3493042334820079
0.0583926768527;0.00502867164252;9;[45, 18];0.34795162294064685
0.106718803553;0.00485037111647;7;[14, 12, 6];0.34638150627930187
0.133298853524;0.105134647414;2;[15, 7, 6];0.34574959748815065
0.0184778601087;0.0860174775652;6;[27, 15, 4];0.3444592144935203
0.268847062796;0.00882370390828;6;[77, 16, 14];0.3411460745185057
0.0799547942552;0.333270693774;2;[38, 6];0.3346811266658579
0.186888381907;0.00342355796881;7;[98, 15, 7];0.3328460515275683
0.0402592022443;0.0152353440818;3;[51, 10];0.3315270989458911
0.0167089438422;0.14775979095;6;[5, 4, 4];0.3315238923351246
0.0367553702978;0.00740062249785;3;[72, 31];0.32922578200111174
0.162617122982;0.0032295703679;7;[87, 21, 20];0.32818629557023565
0.289625845869;0.0753344341273;1;[61, 7];0.3256268185378474
0.644008461238;0.00663139348731;8;[74, 58, 43];0.3248459483520314
0.241299047914;0.00321489119689;1;[40];0.32467474404542696
0.0455376061833;0.0067704496996;10;[18, 6, 6];0.3246226170382407
0.73063381171;0.00577174570753;8;[50];0.32409496397193194
0.125150020373;0.00392430389933;5;[36, 16, 11];0.3230527937405567
0.486584134168;0.0120620765289;6;[49];0.32299338637097347
0.0235485433119;0.0118645528308;3;[67, 38, 24];0.32247612209717236
0.013380432617;0.00334793339012;9;[57, 20];0.32192107727028113
0.562957015302;0.43405802336;3;[57];0.3216387077625239
0.0155408506574;0.0987381159451;6;[38];0.3126421849432523
0.0915074921244;0.00721433933342;9;[24, 6];0.3104296910839285
0.00980670610272;0.00410161726195;9;[96, 48, 14];0.309035797062051
0.0145215233585;0.0167413317145;8;[43, 40];0.3067699410582612
0.02606732982;0.00576700403757;2;[67, 57];0.30521827003808416
0.419476829375;0.0106420198403;8;[89, 88, 22];0.30415488993583734
0.109856170784;0.00431552448888;10;[4, 4, 4];0.3026502326804511
0.00489810669809;0.201039287127;5;[93, 10, 9];0.2930649624803222
0.0195711072201;0.519053964939;3;[96];0.28980765557716004
0.011658427307;0.00332323164568;8;[53, 8];0.2871933259066431
0.0935584134177;0.0891832691888;1;[97, 74];0.28426500808356503
0.0202150725553;0.146226232643;3;[81];0.2831768856882373
0.0335380854016;0.0264433409811;6;[15, 9, 5];0.2818621281155002
0.0825120394104;0.0560947581845;1;[82, 38];0.28041038783215755
0.0453750691019;0.0342935948317;4;[26, 10, 7];0.27955011090145365
0.0390135516488;0.00644316852032;8;[10, 5, 5];0.2763420247232865
0.0210949539083;0.313852843576;3;[80];0.273931959682182
0.0113517978847;0.00517403043092;10;[64];0.26985046631160153
0.692520796986;0.127757237215;1;[25];0.26417588590606245
0.00838071467931;0.00410328103274;5;[43, 8, 8];0.26045389194181906
0.00363020819138;0.0115989034602;8;[77, 65, 17];0.26003144554867835
0.518373214237;0.00375052499239;5;[28, 16, 11];0.25620376177784454
0.0897220164357;0.0926929999789;1;[16, 7, 4];0.25151786068706106
0.0159122949765;0.019719885853;7;[18, 7];0.24938432795305412
0.0547687272011;0.0531256554121;1;[33, 32, 9];0.24893032200520412
0.0110210887616;0.140926114594;3;[70, 65];0.2479610984169655
0.0138684873746;0.0105258646043;9;[65, 16];0.2475945187372911
0.111663993689;0.129827272797;1;[48];0.2472046729579167
0.0515846833531;0.0151477782431;1;[33, 15];0.24641453978216793
0.00545758499323;0.547439868307;4;[88, 27];0.24486041807646491
0.00878465012516;0.0292722230817;3;[85];0.2438222814871043
0.00595308128563;0.00655043755426;3;[95, 79];0.24234779860404684
0.0205524430641;0.174400312051;3;[26];0.23923225063802336
0.00518824515257;0.293598135491;4;[90];0.2362155804524062
0.0119244045993;0.0582689989411;6;[32, 11, 8];0.23348119462541553
0.0593842777772;0.00854307856956;1;[33];0.23233109227054907
0.607564873854;0.879174770811;10;[60];0.23185326804107922
0.0122261733871;0.0498540030678;2;[76, 29];0.22910528356640236
0.0391778013618;0.0546320415305;1;[61, 21];0.22890147752049345
0.0136684334265;0.0919012935248;2;[97];0.22572841143730896
0.0232030348008;0.195497534932;1;[73, 50];0.21989517832508773
0.00420282966624;0.0879908387533;6;[84];0.21979349177492882
0.0868782018841;0.384395246982;1;[84];0.20931262542163792
0.00363583797628;0.0445875580623;4;[64, 9, 7];0.20514949068084476
0.0141278510065;0.0040299908752;1;[74];0.1988118814494221
0.00528512608182;0.139138641635;4;[52];0.19318846123144154
0.0063404014151;0.0042399882129;3;[54, 12];0.19263136432635186
0.00531464422576;0.11069980708;5;[87];0.1847797467886506
0.0132238845307;0.556025754068;1;[87, 50];0.18030029903199846
0.00336201564325;0.735871156566;3;[55, 13];0.16948070485819428
0.00916127675749;0.147336775909;5;[15, 5];0.16889243295359593
0.00766752973836;0.052524099326;7;[21, 9, 9];0.16176376762185318
0.0244948038292;0.00354768929204;1;[31, 5];0.14999387180408744
0.00678322820079;0.359366316367;1;[95];0.14438953721937153
0.696654145446;0.403699932904;10;[64];0.1400562546049236
0.00374158777456;0.0071638490217;6;[28, 25, 6];0.13882662548593022
0.0186333084937;0.767530841247;1;[17, 14];0.13815768142643522
0.0127244287217;0.155340372789;3;[13, 5, 5];0.1363933158882356
0.00660070792546;0.0115428077807;1;[38, 18];0.1338758433099924
0.0102229453341;0.253322278884;6;[4];0.12995714292639687
0.0146262338017;0.00653165434039;3;[8, 6];0.1270120803472713
0.00419824277783;0.00455433757189;4;[64];0.12593302955496558
0.00417051541057;0.869232357829;1;[61, 38];0.11531391027925014
0.0592630269086;0.684704610696;10;[34, 5, 5];0.10437369744713426
0.0302177688328;0.821765988939;9;[25, 4, 4];0.08315196668137986
0.0053116324191;0.151672104637;2;[45, 9, 9];0.07108137538973154
0.00526549028913;0.176271133217;10;[25];0.06995868203079884
0.433880205697;0.791081872224;9;[76, 39, 17];0.06245556624765449
0.00991104707747;0.0163331404444;8;[39, 8, 6];0.05102087122800133
0.75801528634;0.669645987151;2;[21, 13];0.04105112072424161
0.421996147051;0.527370558345;4;[36, 4];0.04105112072424161
0.561736485984;0.414906561824;4;[60, 14];0.04105112072424161
0.377763387894;0.525777293075;4;[82, 20, 6];0.04105112072424161
0.496671798802;0.65814306167;6;[36, 17];0.020794729241090628
0.421558590104;0.860216612685;6;[69, 51];0.020794729241090628
0.752959519973;0.709507291859;7;[99, 26, 18];0.01644648782953638
0.845434543171;0.997893958759;7;[4, 4, 4];0.01644648782953638
0.00382100896452;0.0572831974669;5;[6, 5, 4];0.010889015169949863
0.178316006441;0.978383324603;10;[12, 7, 4];0.008970345532121131
