Learning rate;Beta;Dense sizes;F-measure
0.512815185067;0.0229909055863;[67];0.41895238958244746
0.150795095008;0.00549901656237;[87];0.4186463282487289
0.0920943591649;0.0403685460243;[74, 44, 20];0.4171999271681989
0.47235999066;0.12999585616;[96, 52, 50];0.414320052519548
0.0460832123168;0.00687990760695;[67];0.41308425575246427
0.209269410522;0.0125484587629;[74, 26];0.4126891302195866
0.304871794598;0.00826701606052;[85, 41, 18];0.41045500309559557
0.0824477542193;0.213254634676;[22];0.40997150156991213
0.280627143409;0.0152619581657;[7, 5, 4];0.4096268023748941
0.303345257384;0.0179828225198;[61, 45, 41];0.4072914014090485
0.116011030342;0.00783715821313;[58];0.406423434940963
0.0569449292712;0.0159133728168;[54, 35, 21];0.40632835256732586
0.383656158459;0.0126146847177;[84];0.4056891452696701
0.0910342400215;0.428491605773;[64];0.40532932201568705
0.447006771346;0.20790946861;[50, 49];0.4052268866504179
0.453857501331;0.113823331088;[68, 52];0.4025743434746025
0.145320095279;0.0354799081654;[5, 4];0.4007099270185545
0.100576528819;0.0417711928899;[14, 5, 4];0.39856393261529965
0.72158056233;0.0310481599935;[87, 64];0.3982893035478261
0.371312552205;0.0283842759871;[6];0.3942815700648134
0.761421621038;0.0646529008609;[42];0.39221990756995323
0.0622637972722;0.570866668476;[82];0.3867601968172818
0.683260016304;0.00400410706412;[62];0.38664585714684147
0.875648201006;0.00424949699355;[40, 12];0.384600189806446
0.050013169605;0.0185896239414;[83];0.38350575166495565
0.0633297751387;0.00655713101395;[52, 10, 7];0.3795917031384431
0.752394549062;0.0124747603694;[29, 26, 10];0.3790390088732631
0.0521554996466;0.130707091297;[88];0.37121518605776477
0.098625420593;0.00651870618123;[36];0.3697794993927612
0.0214763542997;0.0407245337286;[56, 44, 12];0.36976007794422117
0.10018754813;0.544611891204;[41];0.3696942560187973
0.789148427433;0.0143107593755;[49, 11, 5];0.3695658822153614
0.636305461787;0.014897098484;[42, 8, 6];0.36595150880865174
0.872319944843;0.022418151883;[22, 9, 5];0.3641014828870616
0.0370708186498;0.0844779111807;[75];0.35190580042450953
0.741871382524;0.0507103099587;[60, 16, 7];0.3496611908688842
0.0353324234295;0.0789309940734;[33, 21];0.34753038923251695
0.0404457944827;0.351581795809;[66, 17];0.31618889989929055
0.0389359088205;0.00334297461161;[22, 19, 5];0.28416888276043206
0.0529022577505;0.0945355235208;[21, 21];0.2751444270451147
0.0496808912372;0.0683277163308;[57];0.269603196099675
0.0544836285585;0.00482736978952;[14, 9, 5];0.26801282472655535
0.0227081687467;0.00391060370095;[60, 8];0.26069267027388854
0.0288778257304;0.0077162867156;[80];0.2518739873329086
0.020353386842;0.388013412353;[57, 16, 4];0.22837217660210204
0.793049968834;0.304046355238;[29];0.227759831761102
0.117589080485;0.505663811484;[21];0.20283839621081778
0.0237796774928;0.693222448307;[95, 37, 19];0.19888010540184453
0.0236534103783;0.209611750604;[85];0.19878650397282746
0.026408942583;0.00435644609438;[63, 8];0.1961574106164111
0.0595435494076;0.0817800288021;[16];0.19037090668149437
0.0903424024717;0.277230243132;[37, 30, 24];0.1886012585812357
0.0933239495905;0.350547556012;[66, 49];0.17587819629793536
0.00931728174806;0.19895051797;[90, 78, 19];0.1741586363389838
0.365524662292;0.0957617599454;[7, 5, 4];0.1717694727426979
0.00967952178636;0.00594847672764;[65, 16, 15];0.1661600559492429
0.0626474476345;0.280185138532;[53, 45, 29];0.16472205742482884
0.0194834612134;0.58707272211;[53];0.16167659974611287
0.0253049942386;0.00537992861463;[47, 15, 15];0.154776012846879
0.0510544970726;0.017094212359;[17];0.15392413927418247
0.0098192878817;0.00641586225759;[82, 68];0.15174982491451708
0.0316705730894;0.00846522574783;[28, 8];0.1506396605959743
0.0134901549034;0.00544804120944;[50, 27];0.14771752831926727
0.0253413779275;0.175902696088;[34, 9];0.1379267407918707
0.0363310338814;0.0163733774416;[27];0.13741217870269953
0.0345199380607;0.268783950588;[8, 8, 7];0.13684091754444586
0.0226732660036;0.164395410137;[27];0.13404991527211882
0.00764829384363;0.0228931033444;[50, 30, 28];0.13321000223698026
0.0183104972665;0.0621341246322;[48, 6, 4];0.1330704425900087
0.113229125204;0.241874760037;[74, 4, 4];0.12268603252793027
0.0107435709821;0.0232249348799;[56, 10, 9];0.1174554105986979
0.0104292714241;0.674063129352;[99];0.11251992570500273
0.00788187839963;0.157387028812;[62, 42, 12];0.11048014993558815
0.00771122910735;0.465109031519;[88, 32, 19];0.1015202893463763
0.00721669261746;0.415939821121;[63, 45, 21];0.09974159283707336
0.00474322348377;0.00654060167194;[82, 73, 14];0.09784828657850281
0.00573531600778;0.727786223277;[65, 47];0.09670985028253025
0.030202588399;0.0671369562648;[10, 4];0.09658478335457148
0.00478726623947;0.0171047676077;[76, 67];0.09599558055547526
0.00977128686258;0.498368509714;[35, 16];0.09582789492034005
0.0456013370454;0.0360807032346;[8, 8];0.09579380168248491
0.013460111212;0.203218360987;[47, 33, 15];0.09467297115113711
0.227445863823;0.403977631733;[40];0.09016715364294066
0.0118154265775;0.00510145804818;[48, 43];0.08959399286046156
0.00622079011048;0.00333734553094;[91];0.08574464395474753
0.00664564072089;0.112476121537;[93];0.08231217993474647
0.0085356741899;0.0842393698401;[68, 41, 5];0.08226957894014753
0.0214894324751;0.133550873874;[18];0.0822231678459675
0.208961285442;0.420697998912;[46];0.08088232501448518
0.00955722684876;0.00482968707143;[34, 14];0.07924762047569064
0.0100667966392;0.709094108047;[59, 40, 20];0.07885539792370132
0.00591894579941;0.0735079300303;[84, 41, 21];0.07792622143615625
0.0172634219514;0.0291527454309;[18];0.07279245310837557
0.00494058709469;0.00517529388017;[66, 5];0.07124929319590483
0.00918763980151;0.0338918320299;[83];0.06932816820648505
0.0157781229682;0.0143934147133;[28, 5];0.06923452218415971
0.0124367806547;0.286690514946;[25];0.0680688820223704
0.0189533125358;0.00398683134164;[39];0.06711491074335647
0.00585224524257;0.066309972792;[26, 18, 9];0.06500379868618805
0.0090798696425;0.295135515659;[34];0.06498031580716919
0.00414540113475;0.00996825202394;[64, 42];0.06314569045754333
0.0186126912661;0.539082258717;[10];0.062173079717338174
0.00998555294011;0.796945884025;[23, 17];0.06147991732013896
0.413916309647;0.16639680339;[16, 5];0.060249708557000216
0.00433580041055;0.00451103950925;[56, 22];0.05985489309532196
0.0209243291666;0.00517573000179;[5];0.059650272924162855
0.00407593876579;0.0068973581042;[90];0.05789569067450028
0.00364002826411;0.407781707792;[90, 22];0.05720866832259022
0.00381825434399;0.340288338389;[82, 13, 10];0.057062505667158904
0.00792337297471;0.00495946484821;[19, 4];0.056718351744740124
0.00319163415717;0.0111838900123;[100];0.05557033950647838
0.0201645470701;0.00801095979234;[7, 7, 5];0.0549903165092323
0.0109423811154;0.00695011012076;[25];0.05374593014524254
0.00355090638415;0.0364191224353;[76];0.05331211325207317
0.00741934029655;0.0577952545266;[31, 28, 6];0.05238733804087597
0.175266702536;0.467646951126;[21];0.05016122157640459
0.00447552563543;0.946500146757;[57, 7, 7];0.04912980101966417
0.00597933900428;0.316625881604;[44];0.048897820465122366
0.0038417083497;0.699490292742;[80, 11];0.048655716245692454
0.00522391053226;0.0301681052519;[59];0.04670380955915019
0.00399541189893;0.0732091572775;[36];0.045426224800258104
0.0054713634867;0.112714830297;[65];0.045374303477228546
0.00337270018769;0.0230787397414;[17, 5, 5];0.04456473668725089
0.00409478420244;0.821171979263;[58];0.04421705533859487
0.00623214982302;0.0336396395046;[8, 8, 7];0.04377455125361165
0.0033982181871;0.320497976858;[25, 23];0.04369674986710067
0.00664317332885;0.00611664080566;[11];0.04265169580291311
0.227302736376;0.382059210781;[5];0.04240856148201529
0.00412216261835;0.104881763689;[26];0.04156558926571997
0.0566619207512;0.991552190757;[84];0.041102828500275045
0.00668135927321;0.00599498685252;[37, 26];0.040263886531120056
0.00837792083392;0.0173854495917;[14, 4, 4];0.03984319401635989
0.0035140645101;0.0202445244896;[16, 13];0.03915973876688289
0.257343451929;0.331775566405;[49, 49];0.038624788754066754
0.011858375465;0.0300922615114;[4, 4, 4];0.03825445940825872
0.0119295664776;0.137707310872;[17];0.033608624964826646
0.547456996411;0.411076417079;[39];0.03319385357483907
0.00517209941284;0.0228743777904;[8];0.03260557969891905
0.150745556494;0.13665917573;[4, 4, 4];0.03250226525599389
0.018225364431;0.0224820130438;[7];0.03189406248030262
0.00378655510206;0.00590338946423;[11, 5, 4];0.03177424403152775
0.535166554875;0.408285868344;[41, 35, 4];0.030530973451327433
0.549240607234;0.476151937513;[57];0.030530973451327433
0.285509935045;0.437769658893;[69, 35];0.030530973451327433
0.528833443834;0.76237598235;[78];0.030530973451327433
0.553731674903;0.457886238134;[11, 11, 6];0.030530973451327433
0.289700604711;0.933023336777;[72, 37, 23];0.030530973451327433
0.0656441052454;0.633316729047;[80, 72, 50];0.030530973451327433
0.102871794963;0.44944963678;[54, 25, 7];0.03037901135246268
0.142051202735;0.395336295917;[55, 11];0.03036708440802961
0.0623435105737;0.716595306534;[65, 54, 17];0.029904028214567235
0.00500800199444;0.131769054301;[4, 4, 4];0.022838454247832683
