Learning rate;Beta;Gamma;Dense sizes;MCC
0.851097126467;0.0142330069657;2;[48];0.47434969772437047
0.0698739006188;0.116363565148;10;[14, 8, 8];0.4600728673918421
0.0539755854798;0.340419345402;4;[35, 27, 6];0.4567357689452046
0.169058507866;0.0167461753328;2;[71, 57];0.4550879391357135
0.0922001175226;0.0213025658905;10;[75, 73, 17];0.4523748110504118
0.113271958203;0.264703477255;4;[15];0.4514496922251706
0.421885213981;0.0619659455162;5;[74];0.45078421675675834
0.309743542382;0.0185416950155;4;[24, 20, 6];0.45078421675675834
0.0213436254744;0.699955339568;5;[93, 83];0.44777304089580605
0.0746235647676;0.0256579261823;8;[72, 55, 43];0.4466238310180319
0.513144707828;0.117982463758;2;[77];0.4437177053457585
0.109797837645;0.0115515947072;9;[66, 35, 6];0.44356925559247296
0.0555352711696;0.270908155039;3;[67, 63, 36];0.43998662678507605
0.351521611557;0.0351729287793;7;[70, 41];0.439837917788412
0.0266586735658;0.00398555800072;10;[84, 28];0.438641945015747
0.0491007799951;0.00724242723323;7;[38, 7, 4];0.43282098469798047
0.178333763987;0.00906291069545;3;[96, 70, 38];0.431637315646136
0.057842850973;0.027173412621;8;[45, 22, 9];0.4295978900434413
0.0525936242028;0.0125255551167;10;[37];0.42641106218489655
0.0785663799987;0.036331138785;8;[53];0.4203732927234213
0.0384310239123;0.0123614529461;6;[51];0.4202598748962218
0.0441375400605;0.188596423625;3;[62, 34, 29];0.4145126777332832
0.53821033002;0.0367063307895;5;[37, 16, 13];0.40493593993604465
0.253110628339;0.0112860092158;2;[59, 53];0.40415582830449026
0.0589989106134;0.323916089123;2;[96, 67, 43];0.40133497559474474
0.506736212743;0.0286293529349;4;[71];0.39723043276243125
0.261006170872;0.00821960764751;6;[5, 5, 4];0.39601392052769474
0.0190130177765;0.880422821398;8;[40, 18, 10];0.3957884515996119
0.255355096687;0.0326026567618;4;[78, 56];0.395769102060943
0.00946124337142;0.611166268479;6;[94, 35, 5];0.3872193702401373
0.0199918836731;0.028165025615;6;[73, 62];0.3835446132232041
0.0885272783698;0.0116921195357;8;[13, 6];0.38267307687511465
0.0927775668772;0.458270587431;10;[4, 4, 4];0.381999742178064
0.265672237411;0.0551843808738;6;[21, 8];0.38175836505748045
0.0256982345701;0.00507338937373;3;[90, 80];0.3817049710244358
0.555190981464;0.00618393367215;4;[65, 6];0.3816151317232516
0.956997746079;0.0157217913308;4;[34];0.3816151317232516
0.0869997496867;0.00539515773101;10;[92];0.38020389478681305
0.21406919596;0.114032390409;10;[22, 15];0.3749625727062648
0.428781022946;0.00369414866072;2;[94, 72, 57];0.3741534761120091
0.0254574705262;0.00768471732138;6;[22, 15];0.37401763454129267
0.364622030107;0.972472631852;8;[50];0.3729707982110068
0.0180679570062;0.0306430033372;6;[70];0.372460862205425
0.478410712791;0.0560002031011;10;[63, 27, 25];0.37012094230633225
0.702641230487;0.100226490515;5;[59, 21];0.36996755983804064
0.465562492582;0.00743884397065;10;[94, 64, 59];0.3682126167773958
0.0241034071903;0.0541278912426;9;[99];0.36558241294033117
0.618566693726;0.0118209654035;1;[67, 5, 5];0.3645800096687079
0.713771468768;0.00547139728865;8;[49];0.36447293638104034
0.645111958717;0.0679955691666;5;[11];0.36199804991647394
0.233735383106;0.0565005854474;9;[9];0.3613072573542286
0.011142216757;0.741509060091;5;[67, 42, 13];0.3608320168372107
0.0118334015301;0.847116616759;7;[75];0.3599366981675166
0.0921634187257;0.241163676117;3;[65];0.3582815362691143
0.46240388473;0.00322204865924;3;[80];0.3564945329904689
0.173213339369;0.0257633120703;4;[48, 4];0.3558298924075442
0.194769404477;0.00670320672283;9;[39, 38];0.3549750662453946
0.554352415566;0.048094622762;4;[77];0.35451752390015934
0.356411215968;0.00400491174354;5;[75, 9, 5];0.3530189709593127
0.0959570858283;0.786357770309;8;[28, 27];0.3516454724399223
0.0464052431691;0.23475440346;3;[43];0.34873143404104906
0.490578873637;0.00351386194731;4;[18, 18];0.34759348550577757
0.0202114514056;0.0370549500532;5;[49, 10];0.3445313233029116
0.00756770810279;0.366250125639;8;[87];0.34157124012903595
0.00981344831244;0.144941887581;8;[74, 54, 50];0.3409503501443803
0.252922902066;0.0141595490833;3;[71, 9, 8];0.3409503501443803
0.0114442633094;0.00335833376978;8;[85];0.3406245894526793
0.00395712991648;0.0067029425754;10;[97, 55, 53];0.33975246594743447
0.019786289382;0.00430257013373;8;[31];0.3381811651851718
0.031289546516;0.00792113106256;4;[54];0.33758124752662416
0.161585528306;0.0145994829329;7;[34, 6];0.3346604131996153
0.335265334044;0.00587094862368;6;[91];0.33088254474444484
0.913059960268;0.00609149455741;4;[14, 7];0.33054362823386074
0.0503812317763;0.00463649381759;4;[18, 18, 9];0.32985798162914154
0.16533507577;0.0309506497785;8;[79, 27];0.32763572849024536
0.00960055731869;0.147993926374;7;[46, 20, 12];0.3263149097935566
0.361334489523;0.00896208839031;4;[55, 26];0.32451990223525695
0.00865538515737;0.312097416369;5;[83, 50, 42];0.3199611863096217
0.0154710521107;0.00444132496349;4;[84];0.3187877874638148
0.0114233146825;0.00902294274629;6;[39, 22];0.3152695519192714
0.641904935177;0.184292807893;6;[70, 23, 21];0.3151364918518975
0.707141679123;0.00472190302421;8;[91];0.31424725701552175
0.0121006621163;0.206095268621;6;[77, 17, 6];0.31333124771374
0.0146638147439;0.0253769019742;10;[66];0.31333124771374
0.889755680824;0.0718921900389;7;[50, 25];0.31137270890284846
0.0374537163785;0.0147661939973;9;[27];0.3085310217997146
0.126595469769;0.00507501177447;1;[41, 4];0.3077010675193178
0.0143528064001;0.00472409543441;5;[65];0.30644663164397284
0.0343438538192;0.240542579403;3;[14, 6];0.301191357732829
0.313333011776;0.276248163941;2;[6];0.2983204431192758
0.013987879807;0.0705718427405;4;[95];0.29497732401314203
0.00646107872373;0.179665210174;6;[86, 50, 27];0.293656348225565
0.0138593784427;0.0125014446785;7;[28, 23];0.2934664762678361
0.0148096368047;0.0660098436544;3;[73];0.29230331518025837
0.0204597912746;0.0282293210019;7;[46, 8];0.2912791866130475
0.198908581993;0.155473183784;1;[59, 12];0.2900370494234436
0.015326282354;0.00672535210748;3;[35, 31, 14];0.28882869534963146
0.209956956572;0.110024170569;1;[97];0.2839203494512652
0.0226098265902;0.0437366679106;9;[35, 17];0.28282099854885706
0.0268589922705;0.0107895758783;8;[31, 18];0.28086649070399616
0.182989654719;0.00882614798892;8;[82, 36];0.27716121538736715
0.0210761357335;0.0408824466796;3;[86];0.275774199613088
0.00407639147591;0.415439896166;10;[100, 24];0.2743338464229217
0.00911123859826;0.00616468480382;3;[64, 42];0.2680101728546813
0.00398850327222;0.104080082235;4;[97, 70, 23];0.26399300454394053
0.00770803445138;0.513247945228;6;[16, 14, 13];0.26078293209962583
0.0147069224392;0.0310488027774;6;[20, 18];0.25958911699850173
0.00636872905575;0.666641418944;3;[59, 53, 14];0.2586090006310616
0.0368240974221;0.0198695509854;2;[34];0.2502837847125558
0.00981048681091;0.154363503025;5;[37];0.24556687955786333
0.00705496270864;0.265558167207;10;[21, 19];0.24428827158145144
0.565131891951;0.0112795651495;10;[67, 33];0.24379728806037676
0.0102896796505;0.356006011247;3;[65, 30, 4];0.24300485378761383
0.0652005240941;0.285296140349;1;[48, 46];0.24285640009028028
0.03317111813;0.304312694709;1;[86, 4, 4];0.23625469390879447
0.106211574972;0.00727554733016;9;[4, 4, 4];0.23549556692528453
0.00455902553107;0.66287137539;8;[38, 15];0.22858855131579833
0.00402497955986;0.257285546575;6;[41];0.22270919949049653
0.00584681119981;0.219826035464;2;[86, 85];0.21462945702307598
0.00750588358294;0.0180286641673;9;[42];0.2097407108511106
0.0106246250029;0.105047138046;3;[16, 13];0.20873863560376782
0.0291911901655;0.305707741103;1;[95, 84];0.20783212890739425
0.0191621629825;0.302203284323;1;[59, 58];0.20755910186161014
0.041071302808;0.422979519531;1;[56];0.203341944178108
0.0329367113067;0.00911347148996;2;[7];0.1933240722493382
0.0253224123321;0.0158945698107;8;[12];0.1848363254615956
0.00753451132131;0.0769568964292;9;[41];0.18450106756953
0.441198586635;0.4150872871;1;[97];0.1824117137053927
0.858540140817;0.172822819903;2;[7, 7];0.1820533324759399
0.0044510880641;0.0245682032107;6;[86];0.17809716495851605
0.00764332645412;0.0129032521577;1;[42, 33, 20];0.17420184287941395
0.0058534514958;0.310973610699;6;[32, 29];0.17286523688903271
0.00774904896189;0.0424336298542;2;[45];0.1501034233046272
0.00674963785607;0.127648520188;5;[27, 12, 4];0.14248990671887873
0.00696488358237;0.00623440741414;8;[22, 11];0.14183891475465701
0.00669403071275;0.174355706128;2;[32];0.13404781893451362
0.00566044254741;0.174414624189;1;[43];0.12207525953797876
0.00353561610952;0.0197204789114;10;[33];0.1220743288983112
0.00331867663974;0.265893784735;5;[60];0.11940346006739551
0.00389221887851;0.00622523099681;8;[6, 4];0.11308331660289066
0.00394445078763;0.03946369459;10;[64, 13, 8];0.09695473451998916
0.0056885722183;0.0240244626191;2;[4];0.08729918362828475
0.00322498176763;0.00620152773477;1;[79, 45];0.08206131406768637
0.00801014597331;0.435380608267;4;[8, 4, 4];0.0819503947475142
0.00556784665804;0.0136932855462;3;[30, 17];0.07068375903901636
0.00450536536124;0.682679453807;1;[43, 26];0.0664580380130157
0.00316674614403;0.0416753159849;5;[18, 18];0.0642254510221353
0.00358594916289;0.0537923768621;2;[27, 18];0.061624626992266764
0.00904334913514;0.0102690371274;3;[9, 5];0.042636038085781966
0.00408348619463;0.0143225329933;1;[49, 8, 7];0.028067693547589742
0.00381428731316;0.303597075836;9;[16];0.026642667631875335
0.00385869861443;0.00780652401449;6;[17];0.003604067276158132
0.175507940111;0.807849952666;9;[88, 13, 13];0.002408404428417027
0.693457500478;0.510302220412;1;[8, 5];-0.007985600558340803
0.896692907137;0.722552483789;1;[20, 17];-0.007985600558340803
0.702726680762;0.830157384567;4;[31, 7];-0.007985600558340803
0.354514994186;0.450510474137;1;[36, 21];-0.007985600558340803
0.503193982381;0.321365196422;3;[83, 50, 48];-0.009496548248741262
