Learning rate;Beta;Dense sizes;F-measure
0.0400276139712;0.109919488424;[31, 10];0.3239238501037911
0.0369355104808;0.00981731684511;[59];0.3204346365229079
0.0247642492546;0.0296914096555;[88, 43];0.31950885788812383
0.0806307764855;0.0288706584264;[13, 12];0.31364754772100695
0.89734434743;0.0791695873256;[95, 47];0.30993527156011463
0.0294140221851;0.0108429104021;[46, 23];0.30436926243161694
0.421143557773;0.165974386391;[87, 11, 11];0.29034657449300766
0.997801721067;0.155274422138;[81];0.28209041878094704
0.0437581242231;0.034149608094;[29];0.2818896497415279
0.0367655502013;0.00983309334608;[61];0.28110661924433544
0.0137610971536;0.286690641323;[96, 76, 43];0.26609600262438443
0.0239463609356;0.00478086559025;[86, 9, 7];0.26139496480959895
0.0168201994962;0.0217880939484;[80, 55];0.25388382712878893
0.0535210623555;0.111099396181;[48];0.2531064248578373
0.785591810527;0.154255317338;[28, 18];0.252848034704825
0.0541822126186;0.0139837209164;[17, 10];0.25087526713582725
0.0470212739675;0.148820627678;[27];0.24711995941582876
0.013970272403;0.0183916509024;[84, 77, 27];0.24132477708077968
0.0293412299812;0.0474972874769;[59, 47];0.2396629534418738
0.220026903287;0.384137424481;[35];0.22976786091978596
0.0227405100749;0.0360676104091;[98];0.22866107109248732
0.0775856509043;0.193288736778;[17, 15, 9];0.2254786187153337
0.0140111475586;0.00770615259119;[97, 47];0.22247780230973505
0.0343755824379;0.0152046345148;[48];0.19247309259528067
0.0260611619677;0.00403649840602;[81];0.19191957105806431
0.0433234325847;0.189317735875;[12, 6];0.18151565651705037
0.028262629213;0.00896986128403;[66];0.1784051143180985
0.0236340963482;0.141196034267;[29, 23];0.1645747975065244
0.0169099163552;0.364172400255;[58, 48, 47];0.15776723877707335
0.0164251291572;0.00369918653728;[70];0.15724156118818675
0.420600176661;0.189296566243;[38, 22, 21];0.15064827283290474
0.0083283633199;0.145791975375;[98, 51, 18];0.1474633254801031
0.0113332118961;0.0111144971877;[94, 19];0.14296817463588035
0.0116281406693;0.0804704018084;[89, 5];0.14004172989560773
0.0175364716558;0.141715362457;[86];0.13632418178888273
0.0163807231182;0.986626341589;[27];0.13215972814670837
0.0169029452128;0.402655041666;[22, 12, 4];0.11395031395031395
0.00947587991172;0.0636479356912;[82, 54];0.11355705098335761
0.0195331097628;0.035506619635;[61];0.11157344534311218
0.00927829548015;0.0384096469065;[46, 20, 5];0.11137234986878601
0.0914217321471;0.658797299778;[36];0.11133532381538824
0.00829610114122;0.00326001252584;[46, 35];0.10839684529753495
0.0169819501635;0.105974927707;[26, 16];0.10537543030530545
0.0163405799517;0.0222236200401;[76];0.10187180119342243
0.00729691461112;0.0113750069885;[66, 43, 35];0.09997947294741777
0.00628730464287;0.014181675552;[59, 37, 8];0.09215669237174613
0.0190455559301;0.352534952667;[13, 9];0.08981030911741887
0.0188878237165;0.0695768666321;[25];0.08540721621562797
0.00622985130248;0.0536700064978;[83, 13];0.08176297588278669
0.00560241895783;0.853971467237;[78, 25, 4];0.08041299457303167
0.00953020182743;0.0177027564048;[91, 8];0.07776390187621506
0.0279172318584;0.0390177162677;[26];0.07531711648314483
0.00449475949382;0.0276002791595;[76];0.07357689947157689
0.0114428150628;0.692775835441;[38, 15, 9];0.07295271489217403
0.0109461197719;0.342024699925;[26, 26, 23];0.07260029128567537
0.0095343122358;0.0189612199536;[62];0.07220693231013109
0.0161726503512;0.058844740882;[35];0.07214923952752629
0.00636197798309;0.136166572981;[59, 47];0.07149219352501072
0.0151693546733;0.00317668652596;[16];0.06860514190106531
0.00400039041397;0.401633625008;[70, 64];0.06789678387108058
0.00600067231027;0.291335096661;[72];0.06651493543750207
0.010407215779;0.253512181957;[65];0.0659438719729822
0.00722763977839;0.0339919433168;[66];0.06536458591782254
0.00488631044998;0.388678011961;[58, 17, 17];0.06418136775001577
0.161248733334;0.499985408386;[93];0.0634200720281942
0.959541233671;0.245217357872;[74, 36];0.06295044497972481
0.00429243755515;0.0687835283508;[85, 43];0.062369317450186375
0.00350062883555;0.00790167472712;[72, 49];0.06195530185848525
0.00359818653022;0.0153154124265;[100, 82];0.06134604438586883
0.00713415226276;0.56379352487;[33, 25];0.0606815798081958
0.0283001692159;0.0633422777865;[8, 8, 6];0.06061124478720522
0.00905914071974;0.00355060122005;[17, 13];0.060412239991665374
0.00522730134855;0.362662884312;[34, 17, 14];0.0602715109588971
0.0116011629271;0.816239874551;[49, 40, 5];0.05937826302604659
0.0107062399252;0.0106909825766;[29];0.05414238396852276
0.00515289789948;0.0110336492748;[38, 36, 28];0.05214277248910535
0.00727379092336;0.0108671829216;[30, 14];0.05110796838028911
0.0253780116387;0.0188339217614;[5, 5, 5];0.04998295393666657
0.00517648446695;0.639253351281;[95];0.04714280705802951
0.944502233502;0.350240765474;[56];0.04591647851575589
0.00381832439114;0.0580542619377;[45, 16, 10];0.04536955720205781
0.00367721051884;0.498925162893;[56];0.045330667672804435
0.0286774799115;0.0289410172264;[27];0.04485190456865703
0.00687261605491;0.0198500719359;[13, 8, 4];0.04338382531019774
0.00623798466543;0.0986441616148;[6, 4, 4];0.03970277607337347
0.056752743594;0.454332306304;[49, 11, 9];0.03360741722272175
0.140389763369;0.343488498304;[94, 6, 6];0.03263577392652279
0.00395249507286;0.36902626461;[21, 16, 13];0.032333908187937487
0.00430979996099;0.115439615664;[9, 4, 4];0.03222507651428614
0.00530312492915;0.489828658951;[25, 22, 4];0.031468123111921965
0.00392325138522;0.0298031849773;[22, 16];0.03135414180860831
0.00651226997797;0.0476890874812;[12];0.030797181004931187
0.00798540868146;0.0130445154345;[43, 5];0.028768437961263073
0.520521836322;0.389439292383;[11];0.02860675720377912
0.00390188905467;0.00464484617841;[26, 16];0.02853974344110277
0.483836619925;0.475613349597;[77, 25, 11];0.028009939010616672
0.0662267361277;0.969290319627;[27, 17, 5];0.028009939010616672
0.436679478514;0.401345814449;[6, 6, 5];0.028009939010616672
0.273850992889;0.517817323969;[76, 62, 51];0.028009939010616672
0.0563096097131;0.893868766096;[39, 39, 27];0.028009939010616672
0.60024687239;0.850280569455;[45, 34];0.028009939010616672
0.0923558947738;0.603795907315;[23, 21, 11];0.028009939010616672
0.214042439616;0.499697413829;[88, 67, 32];0.028009939010616672
0.12552939703;0.777939281484;[20];0.028009939010616672
0.603106804168;0.333035052078;[10, 8, 6];0.028009939010616672
0.250898926764;0.954183419876;[11, 9, 8];0.028009939010616672
0.356897046712;0.937720631067;[35, 17];0.028009939010616672
0.349537645899;0.869894790843;[16, 8];0.028009939010616672
0.405589645656;0.554869420163;[82, 18, 17];0.028009939010616672
0.254249007169;0.5641299461;[39];0.028009939010616672
0.776610823724;0.766462005615;[23, 23, 19];0.028009939010616672
0.0047189618831;0.351890529339;[9, 5, 5];0.021205376722085778
