Learning rate;Beta;Dense sizes;F-measure
0.296055562559;0.442612475581;[6, 4];0.03758982863460475
0.275239722381;0.487455061564;[90, 62];0.03758982863460475
0.45443790832;0.442462823343;[50, 15, 8];0.03758982863460475
0.135330477076;0.47748434609;[87, 75];0.03758982863460475
0.699753080789;0.977832141815;[20, 11];0.03758982863460475
0.762522223763;0.578934321988;[11];0.03758982863460475
0.369672778869;0.647810434998;[96];0.03758982863460475
0.0690940301046;0.718612866173;[62, 15];0.03758982863460475
0.467322686684;0.581444650119;[40];0.03758982863460475
0.00320888993795;0.103879714455;[19];0.03415156479431324
0.00817872082208;0.0769348846356;[4];0.025505656399496632
