Learning rate;Beta;Gamma;Dense sizes;MCC
0.647083149433;0.0396209251206;1;[59, 50, 9];0.37900361210326483
0.139585217359;0.0268127748433;7;[32];0.3789792237476916
0.0766508652327;0.00372122241967;10;[67, 40];0.37788302592851036
0.453666080637;0.387819839718;3;[90];0.37774975798786325
0.0150782583928;0.0396506674582;6;[81];0.37717722864019065
0.0234237558253;0.397941610588;6;[87];0.3771019687669898
0.220831281619;0.0429138905963;5;[79, 72];0.3768741829529736
0.701663276319;0.0149388168841;4;[49, 4, 4];0.3737574193371458
0.0386771367993;0.407885314816;4;[91];0.373216203443558
0.962677469589;0.0947373515785;7;[46, 35, 28];0.3706725908765255
0.0298750531818;0.118424050752;10;[85, 49];0.37029090786228336
0.00665522610529;0.00490569497798;7;[81, 50];0.36950610032836484
0.313124197354;0.0621411894301;1;[12, 5];0.3684942501980368
0.00737140415271;0.192625076433;7;[97, 34, 11];0.3667613640176173
0.0838292107283;0.074758452809;2;[86, 64];0.3658813395094027
0.0251469608461;0.0210433657026;6;[51, 40, 12];0.36569635155173924
0.305986851776;0.00954311749004;10;[34];0.3650090963561057
0.0229769387944;0.159169391108;4;[66, 35, 29];0.3620686607868459
0.0343335458806;0.126191650752;6;[34];0.36051774149400106
0.0126980778392;0.52943448265;4;[84, 42];0.3591590522378137
0.00874297345264;0.524565158897;8;[51, 12];0.3562461902985132
0.185578981642;0.0499813904912;6;[16, 13, 7];0.35443778955334354
0.311840541595;0.0383565875866;1;[10, 6, 5];0.35403276333649697
0.0172134840311;0.00316775408834;7;[53, 26];0.3531603079979191
0.012290452221;0.173648707147;9;[75, 73];0.3507780015714513
0.082535928323;0.0408298595964;2;[82, 43];0.35040449480354835
0.0531250932672;0.0476571385739;5;[23, 10];0.35021439875691157
0.371005228491;0.048886011521;9;[100, 76];0.34973452851287656
0.0212964033701;0.356636528862;3;[62, 34];0.34961789999251125
0.028167455248;0.181247462066;4;[95];0.3490009450912913
0.312694258102;0.0158615251265;4;[63];0.34883236391123784
0.123255301492;0.0059244057953;2;[75];0.3482820043103048
0.964499163131;0.0132776082299;3;[89];0.3478984901025411
0.0141396764814;0.00536275039092;4;[67, 36];0.3476452270753523
0.737954098656;0.0035071031209;4;[9, 7];0.3475640213730763
0.0751455045442;0.0326624414899;10;[54, 16, 8];0.34599675219950476
0.104619138709;0.0150719966306;8;[14, 8];0.345653035217746
0.0139067314298;0.0714761307395;7;[93];0.34516384229334557
0.0172430133754;0.0832289563741;5;[75, 75];0.3440137067755347
0.837962469891;0.00933884031558;9;[42];0.342591261227919
0.0441653709022;0.00466028049416;10;[37, 26, 26];0.341323002798197
0.238630096297;0.0211470385779;4;[22, 12];0.341323002798197
0.424199133896;0.00376877962913;10;[16, 4, 4];0.3398815702565261
0.0650358333309;0.0248097047935;7;[52];0.3363146138249197
0.0852348345894;0.0328953130879;5;[67, 45, 28];0.3363146138249197
0.0121690012375;0.384753104065;9;[62, 13];0.3347538208182825
0.0070757345297;0.00656532546897;6;[96, 34];0.33345761468225976
0.294878643306;0.0669484183784;8;[72, 12, 11];0.3324236412880935
0.226114156129;0.0306964349449;9;[52];0.33217115933148106
0.00484049908545;0.0193177652647;9;[69, 54];0.33131369304291264
0.242164464342;0.00523408750631;4;[62, 25];0.3310560639783829
0.624722382122;0.0140052044166;3;[19];0.33069192873418507
0.0375614091634;0.193864096587;3;[9];0.3299966451754849
0.433970057142;0.00370727125554;3;[66];0.3292529959353462
0.72144241557;0.0304532629802;8;[7];0.3281681025506276
0.00583610820101;0.05389399801;7;[96, 15, 13];0.3281039408819938
0.0179726643605;0.280661968177;8;[96];0.3274878851749308
0.0358689070758;0.822405941626;4;[4];0.32699113283750225
0.788707204966;0.00676211198437;9;[58, 46, 35];0.32488884751184255
0.00669107096144;0.00731026388245;8;[97, 59, 47];0.323900385996727
0.0146403151635;0.388482316925;5;[57];0.3233343939712726
0.0123243853839;0.00346590927737;9;[74, 34, 32];0.3229162895996529
0.0228256601072;0.0843490095848;5;[11, 8, 5];0.32241607846756276
0.0037774579981;0.60451719144;8;[96, 75];0.32196538101480643
0.031622067951;0.0697207638667;5;[29, 25, 14];0.32040352204204864
0.0451659576824;0.0518720815644;9;[29, 9];0.32015654101384905
0.0198073686725;0.0114980977884;5;[52, 27];0.31997644849794954
0.714187913839;0.0182427566065;9;[67];0.31920094178882724
0.417211594473;0.00387448726081;10;[4, 4, 4];0.3186350261734893
0.025601127257;0.0118128359434;6;[40, 29, 23];0.3169382769075812
0.0165664757515;0.0232951086199;4;[66];0.3169254762922768
0.0104955089982;0.063751444004;5;[86];0.3118525240360255
0.277180226492;0.0036461387972;10;[76, 40];0.31058287029334
0.0114417541343;0.14338620902;8;[66];0.3084699807563918
0.0461501806806;0.00355736270365;2;[52];0.30688131246508116
0.861836093863;0.240959814244;10;[81, 45];0.30640579326541184
0.0668619427993;0.189814481881;1;[83, 32, 6];0.3060147886721877
0.0109148591906;0.0827473690562;8;[52];0.3019686786749415
0.988436787616;0.128473271613;9;[86, 29];0.29651429867467444
0.00677017794911;0.00318975609957;6;[72, 17];0.29337873968375106
0.0611579894081;0.0127814991049;10;[38];0.2922168000943009
0.869402022725;0.227262413442;6;[95, 59, 10];0.2917870992588998
0.0223439777535;0.0336758310494;9;[12];0.2892093472228924
0.0153164042772;0.00832451111885;9;[34];0.2892093472228924
0.0214597453765;0.0718591812237;2;[20, 13];0.28385144081321
0.211588375569;0.0470023257983;10;[50, 46];0.2838502346586421
0.00589579234447;0.628832390383;4;[56, 25];0.28250612700685884
0.0192497692808;0.0241967530893;10;[37, 12];0.28153019222331505
0.0113429245047;0.00865025876299;10;[33, 28, 25];0.28014871673168656
0.999086812436;0.206429070659;8;[15, 9];0.27995622333421016
0.276181479426;0.0328183877538;5;[15, 6];0.2795554056194142
0.486913733712;0.00563084500241;5;[6];0.27570447531477144
0.0117088604541;0.00659257691643;2;[87, 7, 6];0.27561511914760933
0.00543026912784;0.0129836822277;8;[49, 27, 15];0.2747675455045176
0.0143407335414;0.0142103671248;5;[18];0.27148126287152835
0.0330010075718;0.0344934715325;2;[33];0.26855466976823034
0.0654971767795;0.00619114003135;9;[9, 4];0.2683223592808164
0.0043171045326;0.0316337574411;7;[78];0.268258290864179
0.0276482845504;0.0451667406261;6;[17];0.2664966541576621
0.0311967082764;0.00462804364866;8;[49];0.2606900586727699
0.00976378080718;0.678557073436;3;[50, 47];0.2566828378925289
0.0212750716472;0.355782368514;2;[50];0.2555764391711675
0.00529824305688;0.322895344791;7;[44, 44];0.2552291753002572
0.0331644473575;0.0251790077356;1;[44, 33, 9];0.2505346153769888
0.0048274434732;0.793238951047;5;[97];0.24934222798230088
0.0671905362537;0.0070580286712;1;[25];0.24879392440459097
0.00885671081188;0.235533633157;8;[10];0.24799710012757836
0.0167976096408;0.0777956454805;10;[7, 4];0.24509794418343028
0.04361940466;0.136998858557;1;[22, 9];0.24444323397866105
0.0123412204446;0.15517746856;2;[55, 10];0.24352834122200728
0.176560504365;0.254501177482;1;[67];0.2421694287289099
0.00757603783239;0.00642612821246;6;[29, 29];0.24196283797038498
0.0103180014614;0.00393437443821;8;[20, 14];0.24085883855678245
0.00352589017687;0.00325348349565;4;[95, 94];0.23914933571458719
0.0144871901606;0.0287192329498;1;[72, 45];0.2361051993456624
0.0259797908998;0.24495154439;1;[72, 32];0.23524870332345255
0.00609708980897;0.0148192086067;10;[98];0.2350296486247811
0.0128404819818;0.00984896365696;8;[29];0.2305246262745211
0.00876109460971;0.0664760478476;1;[96, 53];0.2253991744057098
0.00644565521968;0.0517233871826;4;[48, 9];0.22530924618385184
0.588375353401;0.668602907658;7;[96, 61];0.21360647569225885
0.00511514824259;0.00608137476491;9;[77];0.2112982710912631
0.0130492842197;0.0720002546806;2;[21, 14];0.2090914498330042
0.00457965120189;0.350054808096;3;[56, 19, 15];0.20152740722410797
0.00745409306499;0.0700316924504;5;[30, 5, 5];0.19519738478069812
0.0203155253737;0.0537770390186;1;[42, 4];0.19451342735961386
0.00441127689296;0.877896668292;6;[34];0.17328682170788376
0.00437863065488;0.00485048205037;2;[74, 22, 7];0.17250098473758277
0.0322917373122;0.0035656869692;10;[4, 4, 4];0.16852010878704723
0.00605259457133;0.0103346488586;2;[32, 30];0.1535557514177386
0.00377902105558;0.00580590926582;4;[83];0.15214288060959114
0.0051261479544;0.267759925042;3;[53, 17, 16];0.15135634752838453
0.00645103084737;0.552467616687;7;[5];0.14790747607215202
0.00480783914327;0.652373405855;3;[9, 9, 5];0.14086626913547048
0.00502676286859;0.0422728354235;4;[13];0.1380834940470172
0.0119357772762;0.0711862046133;1;[56];0.13755013654195922
0.0053619335841;0.01416446208;1;[45, 39];0.1360001641726576
0.0249782519294;0.0738995097308;9;[11];0.1228654394300624
0.00403927766641;0.322936031489;8;[12];0.1184789307845413
0.00561437515664;0.312611182976;5;[17, 14, 7];0.10495387264807518
0.00554398574361;0.0899925166638;2;[12, 7, 6];0.0963546954011349
0.00844060782736;0.187931405392;1;[42, 33];0.09407341751609548
0.00404498683718;0.0151205300713;1;[64];0.029987283730952503
0.00329978551115;0.00499926370588;2;[18, 12, 9];0.027530156445917428
0.376629783889;0.431575719273;1;[43, 36, 23];0.026558658708987062
0.400903387788;0.769646579787;1;[98];0.026558658708987062
0.383207769525;0.759457026485;1;[30, 4];0.026558658708987062
0.00509653755903;0.00446903832154;8;[13, 6, 4];0.02007673808922553
0.513811045091;0.371712590655;2;[62, 20];0.012703971628842764
0.00321561521798;0.881893573179;1;[19];-0.02007864799122509
0.533845812624;0.395214791225;3;[43, 12, 5];-0.03470704685449591
0.328964040008;0.565415138973;3;[4, 4];-0.03470704685449591
0.163421322004;0.762068431754;5;[33, 30, 16];-0.0374756122373873
0.779716461248;0.501168757019;5;[6, 6];-0.0374756122373873
0.671276155352;0.833051188371;10;[36, 33];-0.0374756122373873
0.170903637054;0.915290323249;5;[34, 11, 8];-0.0374756122373873
