Learning rate;Beta;Gamma;Dense sizes;MCC
0.0136586623235;0.00475955145875;6;[68, 13, 8];0.34153397491005605
0.106564814233;0.254494943617;4;[8, 8, 5];0.3412094227508076
0.0631267128443;0.0165634908074;7;[10, 9, 9];0.3384461563992887
0.546097751455;0.0165621424803;4;[50, 47, 43];0.33838928894428993
0.053277094034;0.0106597513585;8;[88, 51, 43];0.33779064317783847
0.14997642138;0.00319691507622;3;[8];0.33491389296759877
0.285321565877;0.0274857200214;8;[39];0.3324956209824991
0.0118159259428;0.648246462394;5;[18, 9];0.33142407473191715
0.0316319108443;0.0172436854613;8;[66];0.32819873467961075
0.565221262425;0.0218159033896;10;[7, 5, 4];0.326382514500404
0.0237591930558;0.00369183117158;4;[85];0.32599068036232254
0.0130421655186;0.00398375720206;10;[12, 11, 11];0.3249159178515523
0.266060276402;0.0135314521536;7;[7];0.32339880328587234
0.0209135039443;0.199633694322;6;[18];0.3221351147058268
0.0893744754362;0.0182162007206;6;[15, 11];0.3216852311079966
0.00605772794129;0.0376426805544;4;[93, 36, 21];0.32095170547685925
0.151508709911;0.00333553369607;6;[42, 23];0.32043573363640276
0.0424996617691;0.0202720920611;2;[97];0.31786388649021585
0.0124531245417;0.0705379643909;7;[35];0.3123965950254488
0.00918555293842;0.176462534927;9;[24, 21];0.3089619567002603
0.0223449305083;0.00907283898069;2;[74, 16, 4];0.30263181510171494
0.00704680274299;0.0417978620143;3;[89, 43, 34];0.30082131818611246
0.029121340819;0.179723745912;9;[4, 4];0.29816559377226864
0.185570002153;0.0193164752562;1;[11];0.2942533635433271
0.0117338379332;0.0269713733539;5;[44, 17];0.2925171642011863
0.0481371121749;0.0236572940591;7;[6];0.2917270672354285
0.00987680277764;0.0120555644016;5;[89];0.28721204187103994
0.435049781431;0.0128502904414;8;[35];0.28635947723842275
0.0134428310828;0.00577680672796;6;[32, 27, 5];0.28364385971712025
0.00498050567612;0.0103064257983;10;[97, 88, 39];0.28296604940493697
0.00847692456643;0.503473285372;4;[74, 59];0.2805973406552875
0.00777142996167;0.0104808996351;7;[89, 74, 4];0.28044066115830446
0.103572315799;0.50100814474;4;[74, 67];0.2795702300738679
0.327809802474;0.0263207459702;10;[4, 4, 4];0.27878898774963323
0.893532306163;0.175995045606;8;[13, 6, 4];0.2780981352335366
0.00403918023241;0.081912931393;8;[73, 69, 54];0.2737187520534378
0.00392312043859;0.00633313272838;5;[98, 70];0.26919484364846025
0.0108525172555;0.00943643194282;6;[88];0.2660115944302144
0.0358885080079;0.323999045818;2;[4, 4, 4];0.26507014319345296
0.0126670868906;0.0691683782009;2;[63, 4];0.2596972497575813
0.00561280600442;0.0207433632536;7;[65];0.25959589139681827
0.073685299522;0.00540745787701;9;[20, 13];0.25887745604725654
0.00549465858789;0.00477639272187;5;[86];0.25612491941123083
0.00465083776051;0.0178691361853;10;[58];0.25448490606499735
0.0110043712446;0.0155681633783;3;[28, 27, 20];0.25393276921653357
0.0178721583946;0.0766156409451;2;[57];0.24998848186206984
0.859940163663;0.00387193453864;9;[20, 16, 8];0.24366139726130304
0.0156689848934;0.0416832943467;2;[49, 4];0.24184244879908556
0.00752946996166;0.0104407180255;2;[77, 46, 23];0.2411788197193552
0.0417968524113;0.0653183452142;1;[33, 6];0.2382760499634159
0.00527132779274;0.0138361919721;5;[38, 10];0.23398582737878426
0.00664756287907;0.719881548105;2;[71];0.23353924615866928
0.120052998637;0.970677201025;3;[80];0.2306914854146412
0.0391813512555;0.049032970391;2;[7, 4, 4];0.22820482609731438
0.00550644689885;0.0348702610161;3;[90];0.2244344924014365
0.0157011825808;0.0649747087166;2;[31, 18];0.22222308310568556
0.00464380730237;0.276869813495;9;[34, 6, 5];0.220087656154102
0.00675548057479;0.0256140319869;10;[48];0.2180869188863372
0.00676319066537;0.0429034812087;3;[50];0.21643369377434996
0.0278872857727;0.725764368834;1;[58, 19];0.21246698572737324
0.0133936531924;0.00691778663447;10;[30];0.21193372323718676
0.00678372728547;0.0205416556707;2;[76];0.21092815317964092
0.00678884917934;0.0374404442705;3;[15, 11];0.2076691191986774
0.00636091069596;0.0295891172576;7;[48, 30];0.2032574891581625
0.0065904100724;0.173559295991;7;[38, 25];0.2028494937247071
0.00392649039761;0.610503795936;4;[76, 66];0.19566772222771642
0.00436442037529;0.00864822974593;6;[21];0.1914234063004905
0.0129657195424;0.00332162531071;1;[55, 15, 12];0.1847066261816167
0.00435821309313;0.41950300025;9;[15, 12];0.18375715539474258
0.010301677739;0.00715132240123;2;[32];0.1813385309744419
0.00408849535257;0.93011270195;4;[15, 6];0.1805647806642078
0.00720360457506;0.00495234193336;9;[33];0.17701642332372622
0.0277381468724;0.0124328327851;3;[5, 5];0.1767350431796853
0.00332777156109;0.00420158255276;3;[26];0.1624712400582119
0.00366552943966;0.0242143169684;4;[34];0.16173152634273757
0.00322967145478;0.00416060946093;9;[53];0.16099969140989429
0.00831270982597;0.00552506985371;1;[79];0.16039727616844737
0.0120062059524;0.00743296219932;3;[11];0.15994098783077026
0.00936561342319;0.235422474719;10;[39, 14];0.1554717351246597
0.00626040059304;0.716066511605;2;[42, 39];0.15171077933295116
0.00344659897324;0.350865246591;9;[20];0.14503854859415702
0.00390380251569;0.0167788730332;1;[94];0.14371972304805727
0.00329466029371;0.0520230264837;10;[56];0.14078509734337047
0.00670771153072;0.0555219444878;1;[78];0.13346174234484334
0.00704477636773;0.517675174582;1;[86];0.1277998853007222
0.0052628929744;0.184952678824;8;[21];0.12717874938774335
0.00716279037151;0.0287889769373;1;[64, 15];0.10051814955318118
0.00443525990424;0.00352396147396;4;[46, 42];0.08078273767901992
0.00425426328749;0.940632594168;10;[19];0.07896783993046487
0.00463048158403;0.0229587702484;4;[6];0.07231732930246774
0.00325145186983;0.0533531734241;6;[27, 27];0.06962854635740454
0.156178208639;0.68147406612;6;[10, 5, 5];0.036966014747538696
0.165566570766;0.922584390805;2;[96, 40];0.032829315605654004
0.305887568176;0.759920865535;4;[84, 67];0.032829315605654004
0.00326921064505;0.0536657343226;6;[12];0.009233596613033806
0.71912469804;0.577273315712;5;[90, 8];-0.029891115020829532
