Learning rate;Beta;Dense sizes;F-measure
0.0234950890036;0.00467462473391;[30, 18, 9];0.2748389641982319
0.021224263573;0.00396321066776;[74];0.26748192954342803
0.965058225469;0.0725922952729;[24, 7, 4];0.25009808392707106
0.0166499174682;0.304715528589;[46, 41, 29];0.24767119448357588
0.0717796656494;0.203677317237;[24, 17, 5];0.24756198153897188
0.0635915218285;0.0331418750245;[22];0.24179209032563795
0.746884762763;0.152661423011;[48, 6, 4];0.2405758699876347
0.136115427432;0.337037039938;[87, 59];0.2403411099693089
0.0271231303703;0.56513972392;[66, 44, 14];0.23648475909537855
0.148622031188;0.46106244351;[20];0.22431429401364164
0.0358409268048;0.139388650774;[20, 5];0.22082727311755548
0.0714823741224;0.0406759418153;[6];0.21828415018956063
0.00975355177614;0.00539166700669;[79, 45, 42];0.21247132349619793
0.0780582107032;0.0505269363303;[9, 5];0.20732344583010406
0.012156046177;0.0452005930723;[91, 90];0.18887451720118945
0.0137972154283;0.348477007432;[65, 22];0.1887913028041611
0.0433859639252;0.00373866128653;[19];0.18749715467614156
0.0129734938084;0.0657058506188;[71, 7, 7];0.18574236755094387
0.025391606271;0.00851332027105;[47];0.17452940921985885
0.0272565853536;0.0195162773876;[24, 6];0.1712260807420671
0.0132577428733;0.322809344518;[42, 30, 13];0.17061933725854814
0.0253349443863;0.286386055314;[27];0.16645164922955447
0.00810589303918;0.011363126087;[71, 27, 14];0.16202669801959987
0.00582856038131;0.0519183141767;[99, 96, 62];0.1554046489673612
0.0352264496704;0.0842616690178;[33];0.1536343421501932
0.0234734806413;0.0120906027406;[60];0.15054922441973906
0.00684687254908;0.00438763332916;[84, 68, 34];0.1495667244358673
0.0132501681177;0.0690796047292;[41, 38];0.14796717606587628
0.0130504303884;0.0378821118949;[36, 23, 9];0.13290076162531517
0.0162832031407;0.0217193723337;[90, 15, 7];0.12743433759504938
0.0772140187573;0.0773017384243;[7];0.12738165488494038
0.0145111564198;0.013201403753;[69];0.1266681109082691
0.00946320116981;0.00633176210168;[47, 42];0.1233136619826314
0.00493503529656;0.0167932306216;[99, 25, 12];0.11687444276908728
0.010674064532;0.41479342989;[43, 7, 5];0.11387721742663325
0.00732821446937;0.489332559367;[96, 23, 21];0.11343174111567585
0.0109902829176;0.0529661568608;[34];0.10607061896453952
0.00511540536059;0.115250241537;[87, 76, 30];0.1015050737620421
0.0125140692111;0.859264612959;[25, 21, 17];0.10081821703084293
0.0186025456321;0.00614744385899;[37, 8, 4];0.10064007299461063
0.00887287341883;0.0153554796397;[45, 34, 14];0.09511109285443341
0.00332612915593;0.0257669210356;[96, 69];0.09412940467769466
0.0133542331066;0.0103582458982;[42];0.09283091792658084
0.00424326756092;0.00360407425766;[61, 43];0.08252377107520333
0.00728505032227;0.0343396204079;[72, 19];0.08101034051631485
0.00723035035618;0.00391490623414;[16, 9, 6];0.08066333861966474
0.00404042044059;0.0308343337889;[50, 24, 15];0.07929809174462801
0.00473068526664;0.00353241502484;[99, 23, 7];0.07691572857677817
0.0282624862275;0.0166542062723;[4];0.07282177183464673
0.969012405707;0.214212681063;[79, 26, 5];0.07041384003164651
0.00612563853192;0.0680711387673;[81];0.06975411970390209
0.00736198968286;0.121007975266;[18];0.0686614346361407
0.0294686952733;0.383389213793;[7, 6];0.06859370414875508
0.00493670320801;0.404277073268;[30, 15];0.06790632529356874
0.00596222511314;0.0971992014933;[78, 65];0.06197667850704519
0.0251698124105;0.017738942484;[12];0.06041285127812516
0.00472071295886;0.127477159575;[95];0.06007976961483844
0.00408569464267;0.944358885308;[16];0.05920938991730899
0.0288418605812;0.0322944762365;[9];0.057731650133647
0.00974304277053;0.306372206989;[16, 4, 4];0.05725047577985146
0.0071923048385;0.40669061217;[26, 19];0.05480839441271993
0.0145765018842;0.14244389123;[8];0.05327046498752911
0.00510636344271;0.00883878898532;[13, 5, 5];0.05231712342893082
0.00970385052515;0.0157240957395;[33];0.051005497327527814
0.00812059936825;0.237756286738;[15, 7, 7];0.048416666992832265
0.00580843350243;0.53228740696;[6, 6];0.047575104549525384
0.00559023406541;0.0758390450794;[24];0.04601283929193107
0.00497605192671;0.0819599165044;[9, 6, 5];0.045444141044044394
0.00321042270297;0.0117388661599;[10, 9];0.0453227948735733
0.00519834219872;0.355742956792;[29, 23];0.04349415429321531
0.0051360994833;0.194694474591;[19, 15, 10];0.04206264512598914
0.155860795356;0.392608541435;[60, 58];0.04012915354382988
0.00463716936588;0.0354404130367;[17];0.038186244715576995
0.00807131487137;0.207552061009;[14, 5];0.03796455143825071
0.00698358261439;0.466375249495;[8];0.037729516443432635
0.0818469408011;0.405335742423;[37, 6, 5];0.03699618016555251
0.0158340020526;0.274480771445;[11];0.0368865450445999
0.00319652944027;0.0158084034456;[48];0.03641083783868374
0.0416396771407;0.622062265543;[53, 41, 34];0.036296231869419604
0.00430529212538;0.106896637718;[15, 13];0.03583666789930551
0.0364996933042;0.927073543816;[60, 54, 7];0.03498192577225077
0.00503986659291;0.00472973366197;[9];0.0344552131157834
0.796254011556;0.598479309735;[11, 9, 6];0.03414381789963787
0.0799111967775;0.524490194684;[29, 15, 6];0.03414381789963787
0.18998869902;0.693045571714;[66, 5, 4];0.03414381789963787
0.0647896006794;0.74455308795;[19, 10, 9];0.03414381789963787
0.796579023749;0.909602078781;[14, 12, 6];0.03414381789963787
0.440088354296;0.407951306573;[36, 32, 16];0.03414381789963787
0.093024750239;0.977707191645;[52, 51, 46];0.03414381789963787
0.102756408605;0.789701732839;[32];0.03414381789963787
0.0584041317466;0.934290562099;[95, 76, 15];0.03414381789963787
0.0732261108216;0.953270623264;[13, 11];0.03414381789963787
0.0941257061511;0.857412034243;[49];0.03414381789963787
0.428523401743;0.724796475336;[68, 18, 5];0.03414381789963787
0.219172780726;0.678701248698;[68];0.03414381789963787
0.215576230527;0.427157112083;[4, 4, 4];0.03414381789963787
0.421433695716;0.952339099322;[17, 5, 5];0.03414381789963787
0.144798142883;0.888670657074;[7];0.03414381789963787
0.343022990132;0.567011467354;[44, 29];0.03414381789963787
0.159870938086;0.858421640742;[35, 20];0.03414381789963787
0.175657910069;0.815096756373;[100];0.03414381789963787
0.00463793000895;0.0186959382134;[32, 12];0.03362626004445449
0.00513399065842;0.0476367474565;[28, 16, 5];0.033616141294882405
0.00434776426242;0.345139546519;[6];0.03357940614212579
0.0516799176967;0.78627143587;[22, 4];0.03356106757389896
0.0115849018531;0.0575263978448;[4];0.030474509992789018
0.00543960830598;0.0193617577867;[11];0.02660383325657853
