Learning rate;Beta;Dense sizes;F-measure
0.0203520379944;0.162921208639;[97, 38, 35];0.26344639403150044
0.0392721112527;0.175482077766;[36, 11, 9];0.262907779936235
0.202190956547;0.158067305847;[11, 11];0.2625711134331824
0.0230639156867;0.140325490301;[78, 10, 4];0.25180903916164427
0.0220158742096;0.224530273656;[86, 74];0.24591891942210928
0.0388539505797;0.0046442922818;[64];0.2417453212699393
0.0283227278678;0.483047328869;[68, 31, 14];0.2416006216006216
0.186723024889;0.00609851043806;[6];0.23946510786975939
0.0686498874036;0.0353283956887;[26];0.23019946537339045
0.0432672242657;0.309932863164;[28];0.2230859367613959
0.0374110131547;0.580870473268;[47, 46];0.21208837589727692
0.0345671950897;0.0402222839936;[48, 6, 5];0.20780585179405575
0.0503976889732;0.00334802856448;[32, 10];0.19681953962396767
0.0133873039286;0.0545708520105;[69, 58, 41];0.1921093097949812
0.015595295788;0.481014830093;[60, 56, 54];0.1901770218157307
0.0267869022403;0.252201077865;[75];0.18965801808939065
0.0218901151939;0.0353997567094;[98];0.18171770439712387
0.0179125888129;0.738542163518;[58, 28];0.17662423507395777
0.0519076818993;0.00596497022619;[32, 9];0.17259116805662553
0.0196118376391;0.00512733361465;[51, 46, 16];0.16094141950715654
0.0405001187653;0.112397804155;[28];0.15307829849462487
0.0134277681422;0.00326090412382;[66, 63];0.15090472219039008
0.0165549182343;0.652577815197;[80];0.1472356655780268
0.0137672146794;0.13073128389;[90, 14];0.14676530899898152
0.0241018489983;0.394183507376;[36, 7];0.1407140392645762
0.0743789587348;0.0126769297022;[15];0.13841857233879484
0.0201387311457;0.106242153324;[76];0.13170275430826325
0.017286405004;0.00506106793917;[87, 53];0.1268772281699357
0.0193925241116;0.67275471262;[56, 12, 6];0.12088792530446109
0.018694447609;0.174884309266;[58, 17];0.11311045537651387
0.0210847183745;0.00449888070796;[11, 9, 9];0.1129954752227097
0.0137498068693;0.311401786232;[65, 24];0.11274743543465264
0.00876808010653;0.073298597698;[67, 11];0.10548481800612729
0.0103494382652;0.00857477660086;[67, 62, 32];0.10418498879193455
0.0128220073199;0.00480476653797;[97];0.10410832198394275
0.0149775619628;0.00918747386761;[92];0.10403475227057975
0.0168022585;0.012615560102;[32, 12];0.0974725674465838
0.00910365715559;0.00725849547889;[85];0.09458039098370478
0.0199151367681;0.0378925865128;[47, 42];0.09107032250701452
0.00840934423744;0.00412429572461;[61, 4];0.09080053972295073
0.0250862698123;0.0860991956359;[55];0.08553867262091154
0.0305513062479;0.945335040084;[66, 9];0.08401792427319248
0.0129178008182;0.0541977667672;[7, 6, 6];0.08251785504311604
0.0178102507459;0.0302764904162;[63];0.0801520314896758
0.00769720155072;0.00771925562881;[84, 52];0.08003291322254096
0.00482303017501;0.0550698428491;[48, 37, 26];0.07935340968724648
0.00457469357944;0.122155262061;[85];0.07429653925187012
0.00676211391264;0.848559090863;[64];0.07273901606512619
0.0117951681402;0.98732764399;[19, 8];0.07227772868412784
0.00640884794697;0.093797508601;[84, 35, 30];0.07075869058268776
0.0075451549695;0.0119730271059;[80];0.07036043779912117
0.00510683970293;0.0848478532835;[74, 39, 10];0.0702194727023581
0.00834259404112;0.441946530388;[72];0.06836290966084661
0.00401811776063;0.0441179364614;[54, 23];0.06796166453686477
0.00358043940963;0.00889536824161;[51, 8, 7];0.06707250468633004
0.00674529622598;0.0568747854754;[56, 10, 10];0.06477230414338521
0.680913990773;0.177893412031;[53, 36, 15];0.06425891531760138
0.0108857934829;0.28827553886;[42, 24];0.06394034495252265
0.00962713413461;0.00571374646065;[23, 17];0.06211999777634585
0.00992880165446;0.0102194982297;[76];0.06022091317833186
0.0161304343006;0.309384676791;[11, 6, 5];0.058270626897302245
0.0112891398557;0.0139752721333;[24];0.05589502903759932
0.0353824141376;0.00538999999791;[4, 4];0.05546194291670383
0.00542786586726;0.0185103285364;[100, 83];0.05454054141510823
0.0203878890093;0.0162223849079;[7, 5, 5];0.05426338538024006
0.00429695874291;0.368779911576;[33, 5, 4];0.05364743560500849
0.0213047610738;0.0130582983075;[8];0.05352795386475576
0.00358812783905;0.0507564953107;[37, 36, 24];0.05292400461219627
0.016873334108;0.0102412243494;[24];0.05024168767720721
0.0125140292573;0.381830499775;[35];0.05019351814666373
0.0151415220006;0.0154488627906;[72];0.04826089304625044
0.00357823621643;0.078702762712;[20, 10, 9];0.0479597057890933
0.00512735761707;0.00824989747341;[41, 21];0.04774887956228524
0.00402543905505;0.776059072244;[49];0.04772029107681028
0.00596678800268;0.015689796752;[45, 41];0.047560026271017714
0.0040767181628;0.101205995498;[68, 19, 4];0.04631801083703332
0.763134602462;0.112366930007;[4, 4, 4];0.044065428948830566
0.00349423247216;0.374244463418;[7, 5];0.042906995549156064
0.00640923700051;0.0118173511769;[28];0.04236171767088271
0.235921042191;0.260693278467;[53, 9];0.04042246244377118
0.681873100616;0.190555951895;[39, 7, 7];0.04021548594173098
0.00374950052341;0.365298825421;[4, 4];0.037009674437655314
0.00821540555111;0.127282224776;[28, 4];0.03565097103965472
0.00351631245656;0.0733279575803;[49];0.03504124977503015
0.00368109105723;0.0134616568662;[19, 12];0.03476301412790939
0.00667371491601;0.0558212195926;[25];0.03426361202722666
0.00404929131501;0.0940713862008;[21];0.034170047297982835
0.00828578290339;0.00646530236039;[15];0.033356212393788436
0.00336503475938;0.0128329983687;[52];0.03290562551939958
0.00480684546213;0.0181313467819;[5, 4, 4];0.03221960790190081
0.0334609925808;0.567027840566;[6, 6, 5];0.03161826392310126
0.0501587512482;0.617409013518;[17, 9, 6];0.030649756492008406
0.00384534856483;0.154383995858;[28, 4];0.029516400097621964
0.368686486135;0.546761625563;[64, 32, 22];0.029329962073324906
0.811567307503;0.729120963592;[69, 25, 9];0.029329962073324906
0.396080893446;0.325464191136;[58, 4];0.029329962073324906
0.611214149964;0.421850048017;[4, 4, 4];0.029329962073324906
0.211287487498;0.437263928434;[80, 80, 70];0.029329962073324906
0.176824645704;0.816399368266;[89, 89, 83];0.029329962073324906
0.373525470918;0.416631068478;[16, 9, 6];0.029329962073324906
0.404222146878;0.952337298402;[45, 14, 4];0.029329962073324906
0.83097999719;0.327181431264;[80, 49];0.029329962073324906
0.38818906242;0.399549549717;[59, 23];0.029329962073324906
0.279410633327;0.983751727305;[12];0.029329962073324906
0.183708786384;0.994938797405;[25, 13, 12];0.029329962073324906
0.108876750453;0.831612462257;[91, 74];0.029329962073324906
0.67076360434;0.648189389713;[72];0.029329962073324906
0.0794792159863;0.390783237098;[13, 8, 4];0.02924543444441104
0.0623711267027;0.576569274667;[73, 24, 7];0.02811355916567877
0.00467133408443;0.015015453717;[4, 4];0.026055429929490753
0.00450585922079;0.392807989149;[5];0.019178927797207774
