Learning rate;Beta;Gamma;Dense sizes;MCC
0.0738687001093;0.261978447442;3;[100];0.31193875612655636
0.142617199088;0.0881057653307;4;[38];0.3116985490275634
0.554480148346;0.0476567994237;6;[7, 4];0.31074282374471585
0.910049801614;0.00568412285719;10;[15];0.31037060606900624
0.280792165323;0.0684368273204;6;[48, 13, 8];0.309805183999788
0.12047382563;0.0101946710744;9;[52];0.30509940859595036
0.273257975694;0.00371081538274;4;[60];0.3041564704178186
0.862740052699;0.0192844780037;9;[41, 39];0.30404504183252945
0.0265173306111;0.263246246897;4;[48, 34];0.3024974006438677
0.81399203642;0.0107855257603;1;[24, 5, 5];0.30236128120273154
0.0918275758763;0.0712374228073;8;[16];0.3019308696676305
0.427971901306;0.0135231426031;3;[17];0.30171359327221764
0.106611696265;0.0121303408061;2;[13];0.30147923916700625
0.714207668344;0.0186849826321;3;[20, 16, 12];0.30144055587873664
0.0492796454173;0.0148827067112;10;[88, 53, 17];0.300929208603061
0.725860209963;0.126463857237;5;[72, 59, 19];0.300165722909811
0.191002227549;0.386383049858;5;[62];0.29938707143197035
0.953696754791;0.0111393124495;6;[70, 26, 14];0.2993851495395127
0.285670279575;0.0848450206986;6;[63, 53, 19];0.29890230530778333
0.077087213169;0.712064191116;4;[48];0.2988520426698339
0.236311077144;0.00606339206566;10;[94, 26, 19];0.29842588176994894
0.0684618283264;0.0184859615337;7;[64];0.2978786921377192
0.0233062705899;0.402428208217;8;[81];0.2963088806854102
0.127819358363;0.149042772559;3;[79, 17];0.29511854798578924
0.438395323144;0.0592145701423;2;[30, 23];0.29430760241230886
0.765021636526;0.0231913596702;9;[18, 8];0.29430760241230886
0.314699063156;0.0205407073467;4;[24];0.29403854107047817
0.209626295805;0.0150615316253;7;[4];0.2932273110782285
0.484315315531;0.00513813871842;1;[97];0.2929672123382152
0.102627859633;0.084313998168;6;[65, 19];0.2920586612242506
0.504773479172;0.0196206040705;3;[38];0.2914980523173705
0.218167480082;0.00586960780186;7;[57];0.28992581527306654
0.0372482088889;0.0395986621085;4;[73];0.2897752806944573
0.0363903474416;0.0270551062492;7;[73];0.2867194973763678
0.0237383023695;0.0294606558953;3;[75, 13];0.2864238750056191
0.163010358666;0.0929109782107;2;[50, 44, 25];0.281571999848242
0.316073148807;0.0891256528563;8;[18];0.2808744937986417
0.980666956765;0.00473132353291;2;[16, 9];0.28048270173806183
0.00594972198534;0.0144240070332;7;[81, 31, 22];0.27934725970836827
0.0750335324684;0.0427868634781;2;[37];0.27799567701506206
0.0251371449287;0.0272089380538;10;[49, 36];0.2764575309673871
0.903049591102;0.00473127725229;10;[14];0.27639423312184735
0.161264315568;0.0286952096317;2;[27, 6, 6];0.27618299841144117
0.373340394476;0.0743533728152;2;[22, 11];0.2757134845287037
0.1882322509;0.00469302416326;10;[84, 83];0.27338171693069074
0.594163467401;0.00669398121643;5;[47, 26, 24];0.2727450592853607
0.261128505675;0.00396622787164;9;[11];0.27196432465089015
0.422184002864;0.00433674396921;4;[32];0.2718727011915802
0.679513107014;0.00355261862754;8;[91, 59];0.2716792105869253
0.0500689244197;0.0618888088759;6;[35];0.27122803726056344
0.0114017325373;0.977709801515;3;[90, 55];0.2706896207938213
0.00955272330628;0.126642769775;5;[43, 26, 15];0.27049595082299666
0.872926091478;0.0100958240042;3;[28];0.2690763193977338
0.027838946057;0.0381571860288;2;[81, 8, 4];0.2686834472264318
0.397516454213;0.00365563125602;8;[16, 13, 12];0.266062581088639
0.0364008107992;0.00622317080862;5;[79, 39, 28];0.26528632313294503
0.0416667454562;0.00465896176684;6;[75, 32];0.26311206517638286
0.195568878468;0.0137134140953;1;[91, 44, 31];0.26271339748148764
0.0421505912474;0.0283484699503;7;[93];0.26190563765310293
0.0044001437903;0.00439166156458;9;[69];0.2617664420668186
0.0348639050976;0.164076656873;2;[34, 34];0.25860471126211615
0.298800144768;0.00370881550845;3;[53, 29, 18];0.2586026023748663
0.0119036929811;0.00641939101012;8;[66, 30];0.25703038412475965
0.0380539307089;0.00432669778596;6;[45, 20];0.25540392871433254
0.0148689233362;0.0328866892736;8;[67, 31];0.25520644096110856
0.0177453343057;0.0568582331755;3;[78];0.25415815217960586
0.0280979102816;0.0478815279218;2;[34, 23];0.2536141833530462
0.14424434776;0.0114040459383;9;[84, 77];0.2512186945942669
0.00892347957819;0.0037886782462;9;[81, 81, 72];0.24970597025620025
0.0537772738058;0.0310462140783;3;[17];0.24790443624222733
0.0169833649224;0.579036665213;2;[84, 73, 65];0.24631008414918937
0.0177121249929;0.00819840062895;6;[33];0.24621856539015413
0.00652491320183;0.441364372463;6;[96, 90, 81];0.2453895975847359
0.0229107152388;0.10391654948;10;[38, 28, 5];0.24522592094285306
0.36261290766;0.0203400804691;7;[42, 8, 5];0.24398272569469362
0.713101294963;0.00333151289013;5;[9, 8, 8];0.2411145804643025
0.00481850872846;0.090500212012;6;[99, 89, 79];0.23985264968149747
0.541169065909;0.355146277538;2;[6];0.23906294437661565
0.0115723760561;0.0742636681492;5;[86, 26, 7];0.23890446544145144
0.952123430006;0.400187313071;6;[61, 10];0.2354627922707268
0.131291062072;0.0050047379952;7;[85, 55];0.23506225680946916
0.717025761136;0.00966081584763;9;[14, 6, 4];0.23476405855508053
0.0296498698299;0.00826335156569;3;[58, 31, 11];0.23414840438362503
0.024831036897;0.00354292067727;9;[68, 31];0.2336857688653803
0.00573882293188;0.0512264779183;10;[76, 27, 10];0.23030947449647643
0.0246569725465;0.0423283220385;8;[46, 25, 12];0.2294816779274872
0.0750222858244;0.00937992323815;1;[91];0.22906770046361274
0.00393511024892;0.336866592037;9;[91];0.2269423564916498
0.0945040635651;0.00434369258778;1;[27, 19];0.22677627701609557
0.00653400021772;0.0930579934517;3;[88, 30];0.22240723666759946
0.00648239974016;0.456980463099;7;[60, 18, 6];0.22240476599531314
0.688383618374;0.00571051237654;7;[98];0.22129123715962326
0.0174451374532;0.0510053262059;8;[50, 23];0.2212108554894976
0.208758568988;0.00415136368948;4;[67, 14, 4];0.2181695220864346
0.00352243786581;0.509212860907;10;[33, 14];0.21191162038355243
0.00746802592876;0.0357676698201;10;[76, 44];0.20779852952327435
0.00373538474447;0.51855260875;8;[93];0.2020852328249748
0.0348960172307;0.055301072441;1;[36, 7];0.20096106855963342
0.0207942940652;0.0031688848936;1;[73, 57, 23];0.2003813349280903
0.0859617928284;0.0108897919807;2;[4, 4, 4];0.19876002872298262
0.0120377038536;0.0435631502814;4;[76];0.19758040769042146
0.180974824741;0.558219487738;1;[14];0.19649713295263133
0.00394870810613;0.0660211854544;6;[52, 49];0.19605752768049545
0.00473030578855;0.132858880785;2;[64, 53, 35];0.19349236992207422
0.00361950248934;0.134758749543;4;[91, 65];0.19289952358997514
0.0105523024676;0.0629935317506;3;[20, 8, 4];0.1916523483092684
0.011162992318;0.0163791860424;4;[25];0.19147155687814474
0.0554973563585;0.00824276150521;1;[18];0.1816819447967595
0.0486530350566;0.0443097604583;1;[25];0.1801924622130312
0.00525973543631;0.0835593362244;4;[77];0.17825450232953388
0.0179391569611;0.036726011474;7;[25, 16];0.17197201778107765
0.00798686100505;0.101859420755;3;[28, 14];0.17128289850749043
0.0100446285377;0.57360142373;2;[38];0.17097182607901282
0.0104980586458;0.00942853168367;5;[69];0.1699815033131585
0.00556665257961;0.00523977114018;3;[38];0.16751952932414482
0.00641801061431;0.00525527113446;4;[39, 25];0.16659539255529068
0.00651744495738;0.808260235367;6;[25, 14, 9];0.16065541378608775
0.0237068878709;0.0096622893693;1;[29, 16];0.1578790293944574
0.00533964480637;0.215935815286;2;[90];0.15325291192124688
0.00488536065734;0.234429500996;6;[46, 35];0.1475443839441534
0.038184851936;0.00710962697568;5;[15, 6, 5];0.14623856543932473
0.00742585840874;0.720554282885;5;[21, 10];0.1455570056785921
0.0123197401839;0.61346260401;2;[28, 6, 5];0.1413389844142682
0.0130573705468;0.257132847896;3;[22];0.14048268384302082
0.0135520958132;0.00393578862302;3;[17, 14];0.13679398078113128
0.00556970413836;0.308399191445;1;[31, 25, 13];0.12741508079514097
0.0261564192766;0.0315913839217;1;[23, 12, 8];0.12685129221010086
0.00526457350306;0.820371395686;3;[26, 24];0.1212430995535514
0.00368276775297;0.00535430215406;6;[89];0.11801426350286916
0.00325905808324;0.00509037438844;10;[20, 14, 12];0.11735366093396618
0.00364104198321;0.00469944607297;10;[22];0.1154825606789636
0.00372292879139;0.86174380036;3;[19, 9];0.11390292004385673
0.0156911702561;0.0113338163121;4;[6, 4];0.11154514262569339
0.0053328042819;0.322030443397;1;[64];0.11136293292886547
0.00355526099692;0.283822870578;4;[43];0.09605347241293279
0.00354846321432;0.102434679208;10;[20];0.0942729766856414
0.0059598943522;0.00546038408328;7;[13];0.09016509773838104
0.00675875547405;0.154993452878;1;[43, 13];0.06634030982421664
0.596610979617;0.539116918762;5;[73, 51];0.03845995170305715
0.612262593689;0.244851131677;4;[22, 4, 4];0.033353986582286485
0.202917284331;0.369378607367;1;[29, 12, 8];0.032243709315773444
0.00816093425261;0.0210529854697;7;[6];0.031564488416778794
0.00565391149901;0.499121313264;1;[25, 4];0.009540302268280234
0.0045500369112;0.128424337051;2;[22];0.0019242326595319428
0.268785519468;0.450668402058;2;[93, 62];-0.009123965087755455
0.565155628881;0.721078238786;6;[19, 17];-0.04374528269407493
0.66395881929;0.828051564472;3;[20, 7];-0.04374528269407493
