Learning rate;Beta;Gamma;Dense sizes;MCC
0.0033597714718;0.0119025412449;5;[92, 50];0.2246699882643087
0.0052526460172;0.0082871480017;9;[69, 37, 21];0.22439496303524042
0.0143054550273;0.331214910869;8;[15, 7, 7];0.2205212087116072
0.00781854940722;0.206522735923;6;[32];0.21241232314111477
0.0085983857222;0.67508495033;2;[80];0.21073931602537282
0.00462556763246;0.0156162531953;9;[62, 9];0.20598873901732276
0.0247841444923;0.225349202383;3;[10];0.20453454178563293
0.00789128204517;0.0463031112033;1;[65, 14, 10];0.20183914676553166
0.0147041913321;0.5926793674;1;[71];0.2010361589112739
0.00776256830765;0.0111905365086;2;[32, 27, 24];0.1977383524280968
0.00417785748512;0.0556350564423;7;[37, 15];0.1941388082674352
0.00338845803233;0.00949689440544;6;[53, 10, 9];0.19026059766179762
0.00507887185805;0.0123461459565;1;[50, 47];0.18748687626418378
0.369415818396;0.169249680885;2;[36, 8, 8];0.1809094395858379
0.00391595920071;0.0967266743214;4;[83];0.1742958469553616
0.0132719271309;0.240673647967;10;[27];0.16739612468558784
0.00468758336438;0.0123895177398;10;[83];0.1622899723233679
0.00601644028858;0.0716021973703;9;[34, 10];0.16069285934307523
0.00435803648794;0.0216026890318;1;[79, 28];0.15163586313568822
0.00867830143317;0.527435330805;10;[23];0.15122506640486102
0.0125331948859;0.0122860375262;10;[27];0.14525859872820093
0.00344594355313;0.0477122811908;8;[48, 8];0.14304077577842045
0.00401129463358;0.478996724803;9;[19, 15];0.14079600874789547
0.00995270636075;0.00479401251503;3;[26, 14];0.13761790587881503
0.00763289474847;0.00397558921588;8;[10, 9];0.13688076212173259
0.00787761203237;0.00935710383989;3;[19, 10];0.13598407405176666
0.00955399272488;0.0345649098154;10;[13, 7];0.13055146895463354
0.0160117540079;0.00469701898985;8;[12, 7];0.13003513836171385
0.010713723314;0.0131384883183;1;[29];0.1285969440767911
0.00329632751761;0.0714946112527;7;[32];0.12537729142383175
0.00428679940202;0.00487003163109;10;[22];0.11967343905117399
0.0100075315262;0.0209459478042;9;[17, 8];0.1024475187786982
0.00605671692019;0.00966844935738;2;[26];0.09048685019848329
0.00634940278408;0.00436132066666;1;[62, 36];0.08161668766896656
0.003899187477;0.209273179503;7;[16];0.057740684513813784
0.0044452748234;0.0422187197882;3;[24];0.05591890650306151
0.00410963424152;0.820060465908;9;[23];0.05429708729219817
0.0173517347002;0.00372982865618;1;[4, 4];0.052652464102348084
0.358258467373;0.335865265485;1;[11, 10];0.04163703348357143
0.00395183298075;0.0440382875915;6;[10];0.03183882834006804
0.389151015205;0.320385236679;3;[4, 4];-0.01024270573647161
0.765067194212;0.726616528354;9;[94, 50, 49];-0.01883565409895853
0.642499738152;0.488314097677;3;[85, 10];-0.05653382140864692
