Learning rate;Beta;Dense sizes;F-measure
0.417476459216;0.00413590848322;[15, 10, 6];0.3569866658177135
0.579189906303;0.0326724297593;[28, 17, 17];0.351947249124253
0.793849096779;0.0460599878265;[87];0.3492823478787823
0.713123786465;0.0421494160352;[36, 29, 15];0.33860427378945895
0.832313241797;0.122885693242;[47, 43, 31];0.33828279788536436
0.711587574519;0.0452931498552;[42, 21];0.33760760691453756
0.0760518854962;0.0304115840376;[20];0.33336824859667497
0.737813862573;0.0728294551963;[51, 27, 27];0.3252983292428116
0.895803240156;0.101550411685;[63];0.3233885914216678
0.0336664797439;0.147224027549;[77];0.3149532018294429
0.0162238484186;0.0115834790638;[87, 51, 19];0.3046763935652825
0.0586386896874;0.01944108716;[29];0.29908655009385354
0.0553231793811;0.18571933988;[28, 11, 4];0.29474223869012534
0.0344312725667;0.0044703327384;[47, 30];0.2944597114567323
0.0781042674448;0.315544942515;[80, 4];0.28178062625441735
0.0197567205673;0.010639315428;[74, 54];0.2779825590905078
0.0366164609067;0.00756915649416;[63];0.2512934501976296
0.0276305342091;0.0128598927185;[66];0.2402172460592804
0.0295217279371;0.0522743576903;[39, 27];0.2347592295122599
0.0576055468425;0.0116132680884;[4, 4];0.22175495208517773
0.0328581232777;0.0739921143484;[29, 8];0.22058328600576346
0.0120543798749;0.0258140460745;[73, 35, 9];0.21569334867164525
0.0136464572566;0.111481484832;[92, 67, 27];0.20252071428323903
0.324506750582;0.2578180997;[47, 12];0.1973139117872831
0.195351750677;0.262276102649;[39, 30];0.19165855540472568
0.0187315596056;0.775528409935;[75];0.18798992056455108
0.0134334171882;0.344742188116;[81, 13, 7];0.1875533142236743
0.025330877244;0.00535078717014;[33, 18, 13];0.1746421728751185
0.012866501532;0.0969241205085;[100, 21];0.16286819670359048
0.017230324904;0.110014479485;[60, 37];0.15919562578422966
0.899493253701;0.146686398432;[22, 14, 13];0.15859132275850452
0.0125675808064;0.00990730739756;[99];0.1550568900978215
0.034269254445;0.406452368505;[73, 8, 5];0.15064568242170442
0.0164747873483;0.00373733808049;[81];0.14851965641401144
0.0843875206377;0.313643909597;[59, 49, 28];0.14315785967231934
0.0110531299154;0.662465874995;[81];0.14311818599954326
0.0128065771833;0.00380225941862;[98, 31];0.14201501309551245
0.030930947017;0.537726222652;[49, 32, 17];0.14001924001924004
0.0392758341263;0.023901208918;[5, 4, 4];0.13986050472710024
0.0185935657999;0.0270405988588;[39, 4, 4];0.13718218434207216
0.00924623686623;0.0109899381701;[95, 11, 9];0.1362372765030081
0.0139578719096;0.00569814906168;[57, 8, 5];0.13607042733158473
0.00974105818352;0.015852286707;[43, 6, 5];0.13331967350847365
0.0627327880759;0.400552882609;[19, 4];0.1294838492665914
0.00903545498276;0.00334903791257;[78, 69];0.12614793402352087
0.0240187738404;0.497312378089;[20];0.11923895986813031
0.00515253496873;0.0936057664433;[96, 96, 41];0.11413921034596032
0.672553612802;0.0915964876006;[6, 4, 4];0.11329850147354059
0.00635840532148;0.40079411868;[46, 25];0.11164614847799174
0.010008747179;0.0051776510262;[64];0.10745241979611371
0.00644441951888;0.290904249405;[92, 24, 17];0.10457323273821773
0.0511126184933;0.0234146787912;[15];0.10070489719615656
0.00670609335114;0.605943353044;[52, 23, 7];0.09976458878300805
0.0117613422595;0.0409783757804;[46, 42];0.0979878201759578
0.00821236353169;0.00493569094054;[38, 33, 20];0.09521908140645818
0.00469061848466;0.725214421665;[74, 23];0.0932487733597817
0.0182805763031;0.0139533442161;[38, 13];0.09255295249782891
0.0279115131545;0.302355106864;[15, 5, 4];0.08891041308606823
0.00396790253002;0.317354462567;[99];0.08815076419125152
0.0117765740354;0.0591467239971;[42];0.08671586037924661
0.0099858940216;0.00863249248108;[77, 44];0.08101738402101478
0.00666640232936;0.0657379350921;[59, 8];0.07706517331864467
0.00662967673873;0.0569646849445;[97, 17, 5];0.07685632166967682
0.00372292135251;0.00679946386131;[80, 67];0.07232707151486528
0.0122562096974;0.013377002668;[6, 6, 4];0.07206391195399194
0.00478333376818;0.045368777336;[85];0.07180322984758077
0.0032782477613;0.363630203002;[26, 17];0.06995768709340115
0.00582499810418;0.00639521196135;[38, 21, 20];0.06866553534872587
0.0072286409495;0.0460118874574;[32, 21, 7];0.06818355455641203
0.00482841236071;0.789755385923;[55, 40, 27];0.06810383800053875
0.00333770482663;0.0995257229122;[45];0.06756175011486724
0.00702313719437;0.0449832214142;[72, 8];0.06587054407892004
0.00401799282971;0.0486595949636;[49, 31, 29];0.06319994486435748
0.00933195680578;0.0727623238211;[16];0.061435823852414084
0.00486998931767;0.00678379712712;[77, 47, 14];0.06016914519430453
0.00628889750413;0.00667040040542;[42];0.059913067050251546
0.0263530474786;0.695893142282;[26, 12, 9];0.05563457187459168
0.0119329694927;0.00458939583032;[19];0.05561581620572733
0.00923672103111;0.0173485119504;[96];0.05437955687737489
0.00445500660957;0.750670073525;[20, 10];0.05403325350110333
0.0462832279695;0.287312688347;[11, 4, 4];0.05048987925534417
0.00335730232388;0.263075216364;[31, 16, 8];0.0502699983643194
0.552084439311;0.1849037773;[20, 10, 8];0.050166226675138835
0.00321495182864;0.00346831750755;[54, 9];0.04974081989414262
0.00368891396967;0.512493465555;[68];0.04934018044186276
0.0042240789908;0.454287696057;[26];0.04798759629695138
0.00795015932524;0.062185971513;[22];0.04795978855333255
0.0138555127993;0.0100432777531;[4, 4, 4];0.04786900403303187
0.00474505310352;0.0161856916509;[16, 8, 5];0.047492780690164264
0.012241824935;0.288146728812;[16, 15, 5];0.04710642938040324
0.0032786894331;0.0926447265743;[36];0.04530126686793671
0.0159363099674;0.0124793230444;[21, 6];0.04407040480306867
0.0032154399704;0.09983057586;[14, 11];0.04305293666100216
0.00930653644467;0.101331319124;[6, 4, 4];0.042388637204555414
0.00394199679389;0.012655621996;[24, 7];0.04216717849630632
0.00419153739449;0.0622770824437;[74];0.04058079945319002
0.00491852971181;0.0495064442067;[10];0.03702511938540389
0.00349722471342;0.061166656815;[19, 5];0.036662765189291305
0.0334239891526;0.579596731942;[13, 11, 4];0.0365887067801706
0.0081829969071;0.31169758259;[4];0.03613880923240849
0.0318420922133;0.857097077494;[19, 7, 4];0.03367836215327038
0.431623288534;0.370127716085;[5];0.03267610583369473
0.083737278178;0.588040647324;[23, 6];0.03248924988055423
0.804546339735;0.377482097315;[73, 56];0.03248924988055423
0.907739200004;0.614120585997;[15, 10, 4];0.03248924988055423
0.0941695393986;0.860047235216;[55, 31, 28];0.03248924988055423
0.0573330957498;0.729616223749;[6, 5];0.03248924988055423
0.128415367665;0.836538964346;[27];0.03248924988055423
0.184506304194;0.752801289003;[30];0.03248924988055423
0.354065825358;0.464501811045;[15, 5, 4];0.03248924988055423
0.544745811455;0.786555947283;[6, 5];0.03248924988055423
0.49045358165;0.389954450698;[25, 11, 6];0.03248924988055423
0.60092120918;0.48876465607;[58, 11, 4];0.03248924988055423
0.17704657497;0.657055517596;[51, 48, 44];0.03248924988055423
0.130084985316;0.326638864482;[40, 27, 17];0.032262490350584414
0.0717646512512;0.53434390427;[33, 19];0.029566593808782324
0.00420263544302;0.792716153375;[4, 4, 4];0.024405476741941327
